#7000And1 #7000And1
#Adaptxt #Adaptxt
#BBC #BBC
#BBCALBA #BBCALBA
#BBCAlba #BBCAlba
#BBCRNG #BBCRNG
#BBCRadionanGaidheal #BBCRadionanGaidheal
#BBCRnG #BBCRnG
#Blas13 #Blas13
#Blas2013 #Blas2013
#Buille #Buille
#Celtic #Celtic
#Christmas #Christmas
#Cymraeg #Cymraeg
#Edinburgh #Edinburgh
#FF #FF
#Firefox #Firefox
#Folk #Folk
#Fuaim #Fuaim
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Glasgow #Glasgow
#Gàidhlig #Gàidhlig
#Hebrides #Hebrides
#Irish #Irish
#Islay #Islay
#Kernewek #Kernewek
#LibreOffice #LibreOffice
#Mòd #Mòd
#OiPolloi #OiPolloi
#PDConf #PDConf
#RNG #RNG
#Rapal #Rapal
#SP #SP
#SP4 #SP4
#Scotland #Scotland
#Skye #Skye
#SongForToday #SongForToday
#Theatre #Theatre
#Uibhist #Uibhist
#abairthusa #abairthusa
#aland #aland
#anam #anam
#anla #anla
#bbc #bbc
#bbcalba #bbcalba
#blackpool #blackpool
#books #books
#ceol #ceol
#cymraeg #cymraeg
#cymru #cymru
#dubhisgorm #dubhisgorm
#ff #ff
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelic #gaelic
#glasgow #glasgow
#gàidhlig #gàidhlig
#holyrood #holyrood
#imld14 #imld14
#indyref #indyref
#islandfootie #islandfootie
#learngaelic #learngaelic
#pdconf #pdconf
#rnag #rnag
#rng #rng
#scotland #scotland
#sp11 #sp11
#sp4 #sp4
#starlink #starlink
#ulpangaelic #ulpangaelic
#vorarlberg #vorarlberg
#Ìle #Ìle
#Ùlpan #Ùlpan
phrìomh-oifigearan phríomhoifigigh
phrìomh-oifigeir phríomhoifigigh
phrìomh-oifis phríomhoifig
phrìomh-oifise phríomhoifige
phrìomh-oifisean phríomhoifigí
phrìomhaid phríomhach
phrìomhaide phríomhaigh
phrìomhaidean phríomhach
phrìomhaidean phríomhaigh
pianist pianist
pl pl
place place
plan plan
play play
playing playing
please please
png png
poileasaidh bpolasaí
poileasaidh polasaí
poileasaidhean bpolasaithe
poileasaidhean polasaithe
poileatagach polaitiúil
poileatagach polaitiúla
poileatagaich polaitiúil
poileatagaiche polaitiúla
poileataiceach polaitiúil
poileataiceach polaitiúla
poileataicich polaitiúil
poileataiciche polaitiúla
poileataics bpolaitíocht
poileataics bpolaitíochta
poileataics polaitíocht
poileataics polaitíochta
poileataigeach polaitiúil
poileataigeach polaitiúla
poileataigich polaitiúil
poileataigiche polaitiúla
poileataigs bpolaitíocht
poileataigs bpolaitíochta
poileataigs polaitíocht
poileataigs polaitíochta
poiliteagach polaitiúil
poiliteagach polaitiúla
poiliteagaich polaitiúil
poiliteagaiche polaitiúla
poiliteags bpolaitíocht
poiliteags bpolaitíochta
poiliteags polaitíocht
poiliteags polaitíochta
poilitigeach polaitiúil
poilitigeach polaitiúla
poilitigich polaitiúil
poilitigiche polaitiúla
poilitigs bpolaitíocht
poilitigs bpolaitíochta
poilitigs polaitíocht
poilitigs polaitíochta
polasaidh bpolasaí
polasaidh polasaí
polasaidhean bpolasaithe
polasaidhean polasaithe
pollution pollution
poor poor
pop pop
portion portion
posted posted
preposition preposition
preservation preservation
prionnsa bprionsa
prionnsa prionsa
prionnsaichean bprionsaí
prionnsaichean prionsaí
programme programme
project project
promotion promotion
pronunciation pronunciation
protection protection
proverb proverb
proverbs proverbs
prozac prozac
prìomh-athair príomhathair
prìomh-baile bpríomhbhaile
prìomh-baile príomhbhaile
prìomh-bailtean bpríomhbhailte
prìomh-bailtean príomhbhailte
prìomh-bhaile bpríomhbhaile
prìomh-bhaile príomhbhaile
prìomh-bhailtean bpríomhbhailte
prìomh-bhailtean príomhbhailte
prìomh-chànain bpríomhtheanga
prìomh-chànain príomhtheanga
prìomh-chànan bpríomhtheanga
prìomh-chànan príomhtheanga
prìomh-dhiùc ard-diúc
prìomh-dhiùc ard-diúic
prìomh-dhiùc b'ard-diúc
prìomh-dhiùc d'ard-diúc
prìomh-dhiùc d'ard-diúic
prìomh-dhiùc hard-diúc
prìomh-dhiùc hard-diúic
prìomh-dhiùc m'ard-diúc
prìomh-dhiùc m'ard-diúic
prìomh-dhiùc n-ard-diúc
prìomh-dhiùc n-ard-diúic
prìomh-dhiùc t-ard-diúc
prìomh-dhiùcan ard-diúc
prìomh-dhiùcan ard-diúic
prìomh-dhiùcan b'ard-diúic
prìomh-dhiùcan d'ard-diúc
prìomh-dhiùcan d'ard-diúic
prìomh-dhiùcan hard-diúc
prìomh-dhiùcan hard-diúic
prìomh-dhiùcan m'ard-diúc
prìomh-dhiùcan m'ard-diúic
prìomh-dhiùcan n-ard-diúc
prìomh-dhiùcan n-ard-diúic
prìomh-mhinistear bpríomh-aire
prìomh-mhinistear príomh-aire
prìomh-mhinistearan bpríomh-airí
prìomh-mhinistearan príomh-airí
prìomh-mhinisteir bpríomh-aire
prìomh-mhinisteir príomh-aire
prìomh-oifigear bpríomhoifigeach
prìomh-oifigear príomhoifigeach
prìomh-oifigearan bpríomhoifigeach
prìomh-oifigearan bpríomhoifigigh
prìomh-oifigearan príomhoifigeach
prìomh-oifigearan príomhoifigigh
prìomh-oifigeir bpríomhoifigigh
prìomh-oifigeir príomhoifigigh
prìomh-oifis bpríomhoifig
prìomh-oifis príomhoifig
prìomh-oifise bpríomhoifige
prìomh-oifise príomhoifige
prìomh-oifisean bpríomhoifigí
prìomh-oifisean príomhoifigí
prìomhaid bpríomhach
prìomhaid príomhach
prìomhaide bpríomhaigh
prìomhaide príomhaigh
prìomhaidean bpríomhach
prìomhaidean bpríomhaigh
prìomhaidean príomhach
prìomhaidean príomhaigh
prìomhair príomh-aire
puxill puxill
question question
questions questions
quiz quiz
r r
rach dtéigh
rach théigh
rach téigh
rachadh dtéadh
rachadh dtéifeadh
rachadh rachadh
rachadh théadh
rachadh théifeadh
rachadh téadh
rachaibh dtéigí
rachaibh théigí
rachaibh téigí
rachainn dtéifinn
rachainn rachainn
rachainn théifinn
racham dtéim
racham théim
racham téim
rachamaid dtéifimis
rachamaid dtéimis
rachamaid rachaimis
rachamaid théifimis
rachamaid théimis
rachamaid téimis
rachar dtéitear
rachar théitear
rachar téitear
radiation radiation
raibh raibh
railway railway
raining raining
rap rapcheoil
rap rapcheol
read read
reading reading
ready ready
real real
really really
recess recess
recognition recognition
reincarnation reincarnation
release release
relegation relegation
repetition repetition
reservation reservation
resort resort
resources resources
restitution restitution
revolution revolution
right right
rinn rinne
rinneadh rinneadh
ro-eachdraidheil réamhstairiúil
ro-eachdraidheil réamhstairiúla
ro-eachdraidheile réamhstairiúla
ro-innleachd straitéis
ro-innleachd straitéise
ro-innleachdail straitéiseach
ro-innleachdail straitéiseacha
ro-innleachdail straitéisigh
ro-innleachdaile straitéisí
ro-innleachdan straitéisí
road road
roi-innleachd straitéis
roi-innleachd straitéise
roi-innleachdan straitéisí
roinnleachd straitéis
roinnleachd straitéise
roinnleachdail straitéiseach
roinnleachdail straitéiseacha
roinnleachdail straitéisigh
roinnleachdaile straitéisí
roinnleachdan straitéisí
role role
round round
rug rug
rugadh rugadh
rugby rugby
ruig shroich
ruig sroich
ruigeadh shroicheadh
ruigeadh shroichfeadh
ruigeadh sroicheadh
ruigeadh sroichfeadh
ruigeam shroichim
ruigeam sroichim
ruigeamaid shroichfimis
ruigeamaid shroichimis
ruigeamaid sroichfimis
ruigeamaid sroichimis
ruigear shroichfear
ruigear shroichtear
ruigear sroichfear
ruigear sroichtear
ruigeas shroichfidh
ruigeas sroichfidh
ruigibh shroichigí
ruigibh sroichigí
ruigidh shroichfidh
ruigidh sroichfidh
ruiginn shroichfinn
ruiginn sroichfinn
ruigsinn shroicheadh
ruigsinn shroichte
ruigsinn sroicheadh
ruigsinn sroichte
ruigsinn tsroichte
ruigte shroichte
ruigte sroichte
ruma rum
run run
ràinig shroich
ràinig sroich
ràinigeadh shroicheadh
ràinigeadh sroicheadh
ròil róil
ròl ról
ròlaichean róil
ròlaichean ról
save save
say say
school school
seaboardgàidhlig seaboardgàidhlig
section section
see see
selection selection
self-determination self-determination
semper semper
sensation sensation
seperation seperation
sequestration sequestration
series series
session session
set set
sgriobh scríobh
sgriobhadh scríobhadh
sgriobhadh scríobhfadh
sgriobhaibh scríobhaigí
sgriobhaidh scríobhfaidh
sgriobhainn scríobhfainn
sgriobham scríobhaim
sgriobhamaid scríobhaimis
sgriobhamaid scríobhfaimis
sgriobhar scríobhfar
sgriobhar scríobhtar
sgriobhas scríobhfaidh
sgriobhta scríofa
sgrlobh scríobh
sgrlobhadh scríobhadh
sgrlobhadh scríobhfadh
sgrlobhaibh scríobhaigí
sgrlobhaidh scríobhfaidh
sgrlobhainn scríobhfainn
sgrlobham scríobhaim
sgrlobhamaid scríobhaimis
sgrlobhamaid scríobhfaimis
sgrlobhar scríobhfar
sgrlobhar scríobhtar
sgrlobhas scríobhfaidh
sgrlobhta scríofa
sgrìobh scríobh
sgrìobhadh scríobhadh
sgrìobhadh scríobhfadh
sgrìobhaibh scríobhaigí
sgrìobhaidh scríobhfaidh
sgrìobhainn scríobhfainn
sgrìobham scríobhaim
sgrìobhamaid scríobhaimis
sgrìobhamaid scríobhfaimis
sgrìobhar scríobhfar
sgrìobhar scríobhtar
sgrìobhas scríobhfaidh
sgrìobhta scríofa
shnucair shnúcair
shnucair shnúcar
shnùcair shnúcair
shnùcair shnúcar
short short
should should
show show
sic sic
singing singing
ski ski
skype skype
sleep sleep
slenderisation slenderisation
slow-motion slow-motion
snow snow
snucair snúcair
snucair snúcar
snùcair snúcair
snùcair snúcar
soft soft
some some
something something
song song
songs songs
soon soon
sounds sounds
sp sp
speak speak
speakers speakers
specification specification
spèirlinn smealt Eorpach
stadh stagh
stadha stagh
stadhan staghanna
stagh stagh
stagha stagh
staghan staghanna
start start
starting starting
station station
story story
student student
students students
studio studio
stuff stuff
styled styled
sun sun
support support
sure sure
t t
t-Abchas Abcáis
t-Abchasach tAbcásach
t-Aimearaga Meiriceá
t-Aimearaganach Meiriceánach
t-Aimeireaganach Meiriceánach
t-Albanach tAlbanach
t-Albannach tAlbanach
t-Albàinia Albáin
t-Albàinianach tAlbánach
t-Ameireaga Meiriceá
t-Ameireaganach Meiriceánach
t-Americanach Meiriceánach
t-Eadailteach tIodálach
t-Eadar-lìon tIdirlíon
t-Eadarlìon tIdirlíon
t-Oban t-Oban
t-Samoa Samó
t-Samotha Samó
t-Seàd Sead
t-Siad Sead
t-Sile tSile
t-Sròim t-Sròim
t-Sàile t-Sàile
t-acair t-acra
t-acair t-ancaire
t-acaire t-acra
t-acaire t-ancaire
t-adair haitéir
t-ait' áit
t-aite áit
t-arc t-arc
t-eadar-lion t-idirlíon
t-eadar-lìon t-idirlíon
t-eadarlìon t-idirlíon
t-iom-thionndadh t-inbhéartú
t-obrachadh t-oibriú
t-obraiche t-oibrí
t-ochdnar t-ochtar
t-snucair snúcar
t-snucair tsnúcair
t-snùcair snúcar
t-snùcair tsnúcair
t-Àisianach tÁiseach
t-àit áit
t-àit' áit
t-àite áit
t-áit áit
t-òrdanas t-ordanás
tabhair dtabhair
tabhair tabhair
tag clibeáil
tag gclibeáil
tagadh clibeáil
tagadh clibeáladh
tagadh gclibeáil
tagadh gclibeáladh
tagadh gclibeálfadh
tagaibh clibeálaigí
tagaibh gclibeálaigí
tagaidh clibeála
tagaidh clibeálfaidh
tagaidh gclibeála
tagaidh gclibeálfaidh
tagainn gclibeálfainn
tagam clibeálaim
tagam gclibeálaim
tagamaid clibeálaimis
tagamaid gclibeálaimis
tagamaid gclibeálfaimis
tagar clibeáiltear
tagar clibeálfar
tagar gclibeáiltear
tagta clibeáilte
take take
tea dtae
tea tae
team team
teatha dtae
teatha tae
teireadh ndéarfadh
teireamaid ndéarfaimis
teirinn ndéarfainn
teis-meadhain ceartláir
teis-meadhain gceartláir
teis-meadhan ceartlár
teis-meadhan gceartlár
teis-mheadhain ceartláir
teis-mheadhain gceartláir
teis-mheadhan ceartlár
teis-mheadhan gceartlár
text text
thabhair thabhair
thag chlibeáil
thag gclibeáil
thagadh chlibeáil
thagadh chlibeáladh
thagadh chlibeálfadh
thagadh clibeáladh
thagadh gclibeáladh
thagaibh chlibeálaigí
thagaidh chlibeála
thagaidh chlibeálfaidh
thagainn chlibeálfainn
thagam chlibeálaim
thagamaid chlibeálaimis
thagamaid chlibeálfaimis
thagar chlibeáiltear
thagar chlibeálfar
thagar gclibeálfar
thagas chlibeálfaidh
thagas clibeálfaidh
thagas gclibeálfaidh
thagta chlibeáilte
than than
thanks thanks
that that
that's that's
the the
thea thae
theatha thae
their déarfaidh
their ndéarfaidh
theireadh déarfadh
theireamaid déarfaimis
theirear déarfar
theirear ndéarfar
theirinn déarfainn
theis-meadhain cheartláir
theis-meadhan cheartlár
theis-mheadhain cheartláir
theis-mheadhan cheartlár
then then
there there
they they
thig dtar
thig dtiocfaidh
thig tar
thig thar
thig thiocfaidh
thig tiocfaidh
thigeadh dtagadh
thigeadh tagadh
thigeadh thagadh
thigeadh thiocfadh
thigeam dtagaim
thigeam tagaim
thigeam thagaim
thigeamaid dtagaimis
thigeamaid tagaimis
thigeamaid thagaimis
thigeamaid thiocfaimis
thigear dtagtar
thigear dtiocfar
thigear tagtar
thigear thagtar
thigear thiocfar
thigear tiocfar
thighearn thiarna
thighearn' thiarna
thighearna thiarna
thighearnan thiarnaí
thigibh dtagaigí
thigibh tagaigí
thigibh thagaigí
thiginn thiocfainn
things things
think think
thinneas thinneas
thinneasan thinneas
thinneasan thinnis
thinneis thinnis
this this
thoireadh thabharfadh
thoireadh thugadh
thoiream thugaim
thoireamaid thabharfaimis
thoireamaid thugaimis
thoirear thugtar
thoiribh thugaigí
thoirinn thabharfainn
thosd thost
thosd thosta
thost thost
thost thosta
thost thósta
thosta thósta
though though
through through
thu tú
thubhairt dúirt
thubhairt ndúirt
thubhairteadh dúradh
thubhairteadh ndúradh
thug dtug
thug thug
thugadh dtugadh
thugadh thugadh
thugadh tugadh
thuig dtuig
thuig thuig
thuigeadh dtuigeadh
thuigeadh thuigeadh
thuigeadh thuigfeadh
thuigeadh tuigeadh
thuigeam thuigim
thuigeamaid thuigfimis
thuigeamaid thuigimis
thuigear dtuigfear
thuigear thuigfear
thuigear thuigtear
thuigeas dtuigfidh
thuigeas thuigfidh
thuigeas tuigfidh
thuigibh thuigigí
thuigidh thuigfidh
thuiginn thuigfinn
thuigte thuigthe
thumbnail thumbnail
thàinig dtáinig
thàinig tháinig
thàinigear dtángthas
thàinigear thángthas
thèid dtéifidh
thèid rachaidh
thèid théifidh
thèid téifidh
thèidear dtéifear
thèidear rachfar
thèidear théifear
thèidear téifear
thì thae
thìghearna thiarna
thìghearnan thiarnaí
thòiseachadh thosú
thòiseachaidh thosaithe
thòisich dtosaigh
thòisich thosaigh
thòisicheadh dtosaíodh
thòisicheadh thosaíodh
thòisicheadh thosódh
thòisicheadh tosaíodh
thòisicheam thosaím
thòisicheamaid thosaímis
thòisicheamaid thosóimis
thòisichear dtosófar
thòisichear thosaítear
thòisichear thosófar
thòisicheas dtosóidh
thòisicheas thosóidh
thòisicheas tosóidh
thòisichibh thosaígí
thòisichidh thosóidh
thòisichinn thosóinn
thòisichte thosaithe
thòist thósta
thòst thósta
tickets tickets
tigeadh dtiocfadh
tigeamaid dtiocfaimis
tighearn dtiarna
tighearn tiarna
tighearn' dtiarna
tighearn' tiarna
tighearna dtiarna
tighearna tiarna
tighearnan dtiarnaí
tighearnan tiarnaí
tiginn dtiocfainn
time time
times times
tinneas dtinneas
tinneas tinneas
tinneasan dtinneas
tinneasan dtinnis
tinneasan tinneas
tinneasan tinnis
tinneis dtinnis
tinneis tinnis
tired tired
tix tix
tm tm
to to
today today
today's today's
toireadh dtabharfadh
toireadh dtugadh
toireadh tugadh
toiream dtugaim
toiream tugaim
toireamaid dtabharfaimis
toireamaid dtugaimis
toireamaid tugaimis
toirear dtugtar
toirear tugtar
toiribh dtugaigí
toiribh tugaigí
toirinn dtabharfainn
tomorrow tomorrow
tonight tonight
too too
tooshk tooshk
tosd dtost
tosd dtosta
tosd tost
tosd tosta
tost dtost
tost dtosta
tost dtósta
tost tost
tost tosta
tost tósta
tosta dtósta
tosta tósta
tour tour
track track
tradition tradition
transaction transaction
transcription transcription
translation translation
triangulation triangulation
trèan-lann stáisiún traenach
tuarastal-mairsinn pá maireachtála
tuath-gaoithe feirm ghaoithe
tubaist-rathaid timpiste bhóthair
tuig dtuig
tuig tuig
tuigeadh dtuigeadh
tuigeadh dtuigfeadh
tuigeadh tuigeadh
tuigeam dtuigim
tuigeam tuigim
tuigeamaid dtuigfimis
tuigeamaid dtuigimis
tuigeamaid tuigimis
tuigear dtuigtear
tuigear tuigfear
tuigear tuigtear
tuigibh dtuigigí
tuigibh tuigigí
tuigidh dtuigfidh
tuigidh tuigfidh
tuiginn dtuigfinn
tuigte tuigthe
tuition tuition
twitter twitter
txt txt
tì dtae
tì tae
tìghearna dtiarna
tìghearna tiarna
tìghearnan dtiarnaí
tìghearnan tiarnaí
tòiseachadh dtosú
tòiseachadh tosú
tòiseachaidh dtosaithe
tòiseachaidh tosaithe
tòisich dtosaigh
tòisich tosaigh
tòisicheadh dtosaíodh
tòisicheadh dtosódh
tòisicheadh tosaíodh
tòisicheam dtosaím
tòisicheam tosaím
tòisicheamaid dtosaímis
tòisicheamaid dtosóimis
tòisicheamaid tosaímis
tòisichear dtosaítear
tòisichear tosaítear
tòisichear tosófar
tòisichibh dtosaígí
tòisichibh tosaígí
tòisichidh dtosóidh
tòisichidh tosóidh
tòisichinn dtosóinn
tòisichte tosaithe
tòist dtósta
tòist tósta
tòst dtósta
tòst tósta
tú tú
u u
uh uh
uk uk
um um
until until
up up
update update
uploaded uploaded
ur bhur
v v
vale vale
validation validation
van van
vee vee
version version
very very
via via
video video
visualisation visualisation
vitae vitae
vitrification vitrification
von von
vs vs
want want
wants wants
was was
watch watch
way way
we we
weather weather
website website
wee wee
week week
weekend weekend
weeks weeks
welcome welcome
went went
wet wet
what what
when when
where where
which which
who who
why why
wikipedia wikipedia
will will
with with
without without
wok wok
won won
won't won't
word word
words words
work work
working working
world world
worth worth
would would
wrote wrote
www www
x'' x''
x-ghath x-gha
x-ghatha x-gha
x-ghathannan x-ghathanna
xx xx
xxx xxx
y y
year year
years years
yell yell
yen yen
yesterday yesterday
yet yet
yn yn
you you
you're you're
young young
your your
À-S À-S
Àcain Àcain
Àine Àine
Àisia Áise
Àisianach Áiseach
Àisianach Áiseacha
Àisianaich Áiseach
Àisianaich Áisigh
Àisianaiche Áisí
Àrasaig Àrasaig
Áine Áine
Átha Átha
Èirisgeigh Èirisgeigh
Èite Èite
Éamoinn Éamoinn
Éamon Éamon
Éamonn Éamonn
Éanna Éanna
Édith Édith
Éideann Éideann
Éireann Éireann
Émile Émile
Étienne Étienne
Ì Ì
Ìbhri Ìbhri
Ìle Ìle
Ìleach Ìleach
Íde Íde
Òdhrain Òdhrain
Òi Òi
Ó Ó
Ùig Ùig
Ùige Ùige
Ùisdean Ùisdean
Ùisdein Ùisdein
Ùlpan Ùlpan
Úna Úna
àille áille
àiridh bhuaile
àiridh buaile
àiridhean bhuailte
àiridhean buailte
àirigh bhuaile
àirigh buaile
àirighean bhuailte
àirighean buailte
àit áit
àit' áit
àit' áite
àite áit
àite áite
àiteachan áiteanna
àiteachean áiteanna
àitean áiteanna
àitichean áiteanna
àlainn áille
àlainn álainn
àluinn áille
àluinn álainn
àluinne áille
às as
às-san as-san
áit áit
áite áite
áitean áiteanna
òg óg
òg' óga
òga óga
òig óig
òige óige
òrdanais ordanáis
òrdanas ordanás
ón ón
