#7000And1 #7000And1
#Adaptxt #Adaptxt
#BBC #BBC
#BBCALBA #BBCALBA
#BBCAlba #BBCAlba
#BBCRNG #BBCRNG
#BBCRadionanGaidheal #BBCRadionanGaidheal
#BBCRnG #BBCRnG
#Blas13 #Blas13
#Blas2013 #Blas2013
#Buille #Buille
#Celtic #Celtic
#Christmas #Christmas
#Cymraeg #Cymraeg
#Edinburgh #Edinburgh
#FF #FF
#Firefox #Firefox
#Folk #Folk
#Frysk #Frysk
#Fuaim #Fuaim
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Glasgow #Glasgow
#Gàidhlig #Gàidhlig
#Hebrides #Hebrides
#Irish #Irish
#Islay #Islay
#Kernewek #Kernewek
#LibreOffice #LibreOffice
#Mòd #Mòd
#OiPolloi #OiPolloi
#PDConf #PDConf
#RNG #RNG
#Rapal #Rapal
#RunKeeper #RunKeeper
#SMO #SMO
#SP #SP
#SP4 #SP4
#Scotland #Scotland
#Skye #Skye
#SongForToday #SongForToday
#Theatre #Theatre
#Uibhist #Uibhist
#abairthusa #abairthusa
#aland #aland
#anam #anam
#anla #anla
#bbc #bbc
#bbcalba #bbcalba
#blackpool #blackpool
#books #books
#ceol #ceol
#craic #craic
#cymraeg #cymraeg
#cymru #cymru
#dubhisgorm #dubhisgorm
#ff #ff
#ga #ga
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelic #gaelic
#gaidhl #gaidhl
#glasgow #glasgow
#gàidhlig #gàidhlig
#holyrood #holyrood
#imld14 #imld14
#indyref #indyref
#islandfootie #islandfootie
#learngaelic #learngaelic
#pdconf #pdconf
#rnag #rnag
#rng #rng
#runrig #runrig
#scotland #scotland
#sp11 #sp11
#sp4 #sp4
#starlink #starlink
#ulpangaelic #ulpangaelic
#vorarlberg #vorarlberg
#Ìle #Ìle
#Ùlpan #Ùlpan
coimhlionadh gcomhlíonadh
coimhlionadh gcomhlíonfadh
coimhlionaibh comhlíonaigí
coimhlionaibh gcomhlíonaigí
coimhlionaidh comhlíonfaidh
coimhlionaidh comhlíonta
coimhlionaidh gcomhlíonfaidh
coimhlionaidh gcomhlíonta
coimhlionainn gcomhlíonfainn
coimhlionam comhlíonaim
coimhlionam gcomhlíonaim
coimhlionamaid comhlíonaimis
coimhlionamaid gcomhlíonaimis
coimhlionamaid gcomhlíonfaimis
coimhlionar comhlíonfar
coimhlionar comhlíontar
coimhlionar gcomhlíontar
coimhlionta comhlíonta
coimhliontadh comhlíonadh
coimhliontadh gcomhlíonadh
coimhliontaidh comhlíonta
coimhliontaidh gcomhlíonta
coireall dtríleach
coireall tríleach
coirill dtríleach
coirill dtríligh
coirill tríleach
coirill tríligh
coise coise
coise gcoise
colaisde coláiste
colaisde gcoláiste
colaisdean coláistí
colaisdean gcoláistí
colaiste coláiste
colaiste gcoláiste
colaistean coláistí
colaistean gcoláistí
cold cold
collation collation
collection collection
comataidh coiste
comataidh gcoiste
comataidhean coistí
comataidhean gcoistí
come come
comes comes
comhlion comhlíon
comhlion gcomhlíon
comhlionadh comhlíonadh
comhlionadh gcomhlíonadh
comhlionadh gcomhlíonfadh
comhlionaibh comhlíonaigí
comhlionaibh gcomhlíonaigí
comhlionaidh comhlíonfaidh
comhlionaidh comhlíonta
comhlionaidh gcomhlíonfaidh
comhlionaidh gcomhlíonta
comhlionainn gcomhlíonfainn
comhlionam comhlíonaim
comhlionam gcomhlíonaim
comhlionamaid comhlíonaimis
comhlionamaid gcomhlíonaimis
comhlionamaid gcomhlíonfaimis
comhlionar comhlíonfar
comhlionar comhlíontar
comhlionar gcomhlíontar
comhlionta comhlíonta
comhlìon comhlíon
comhlìon gcomhlíon
comhlìonadh comhlíonadh
comhlìonadh gcomhlíonadh
comhlìonadh gcomhlíonfadh
comhlìonaibh comhlíonaigí
comhlìonaibh gcomhlíonaigí
comhlìonaidh comhlíonfaidh
comhlìonaidh comhlíonta
comhlìonaidh gcomhlíonfaidh
comhlìonaidh gcomhlíonta
comhlìonainn gcomhlíonfainn
comhlìonam comhlíonaim
comhlìonam gcomhlíonaim
comhlìonamaid comhlíonaimis
comhlìonamaid gcomhlíonaimis
comhlìonamaid gcomhlíonfaimis
comhlìonar comhlíonfar
comhlìonar comhlíontar
comhlìonar gcomhlíontar
comhlìonta comhlíonta
coming coming
comment comment
commented commented
competition competition
completed completed
composition composition
computation computation
conail conda
conaile conda
concentration concentration
concert concert
condition condition
conference conference
construction construction
consultation consultation
contact contact
contae contae
conversation conversation
cool cool
corpais corpais
corpais gcorpais
corpas corpas
corpas gcorpas
corpasan corpais
corpasan corpas
corpasan gcorpais
corpasan gcorpas
corra-uair corruair
correct correct
corroboration corroboration
could could
coup coup
couple couple
course course
craic craic
craic gcraic
craice craice
craice gcraice
cridh' croí
cridh' gcroí
cridhe croí
cridhe gcroí
cridheachan croíthe
cridheachan gcroíthe
cridhean croíthe
cridhean gcroíthe
cruach cruach
cruach gcruach
cruachan cruach
cruachan cruacha
cruachan gcruach
cruachan gcruacha
cruaich cruach
cruaich cruaiche
cruaich gcruach
cruaich gcruaiche
cruaiche cruaiche
cruaiche gcruaiche
cruthachadh cruthú
cruthachadh gcruthú
cruthachaidh cruthaithe
cruthachaidh gcruthaithe
cruthaich cruthaigh
cruthaich gcruthaigh
cruthaicheadh cruthaíodh
cruthaicheadh gcruthaíodh
cruthaicheadh gcruthódh
cruthaicheam cruthaím
cruthaicheam gcruthaím
cruthaicheamaid cruthaímis
cruthaicheamaid gcruthaímis
cruthaicheamaid gcruthóimis
cruthaichear cruthaítear
cruthaichear cruthófar
cruthaichear gcruthaítear
cruthaichibh cruthaígí
cruthaichibh gcruthaígí
cruthaichidh cruthóidh
cruthaichidh gcruthóidh
cruthaichinn gcruthóinn
cruthaichte cruthaithe
crìdh' croí
crìdh' gcroí
crìdhe croí
crìdhe gcroí
crìdheachan croíthe
crìdheachan gcroíthe
cucaidh b'fhianán
cucaidh bhfianáin
cucaidh bhfianán
cucaidh d'fhianáin
cucaidh d'fhianán
cucaidh fianáin
cucaidh fianán
cucaidh m'fhianáin
cucaidh m'fhianán
cucaidhean b'fhianáin
cucaidhean bhfianáin
cucaidhean bhfianán
cucaidhean d'fhianáin
cucaidhean d'fhianán
cucaidhean fianáin
cucaidhean fianán
cucaidhean m'fhianáin
cucaidhean m'fhianán
cudromach tábhachtach
cudromach tábhachtacha
cudromaich tábhachtaigh
cudromaiche tábhachtaí
cudthromach tábhachtach
cudthromach tábhachtacha
cudthromaich tábhachtaigh
cudthromaiche tábhachtaí
cudtromach tábhachtach
cudtromach tábhachtacha
cudtromaich tábhachtaigh
cudtromaiche tábhachtaí
cuideach fosta
cuideach freisin
cuideachadh cuidiú
cuideachadh gcuidiú
cuideachaidh cuidithe
cuideachaidh gcuidithe
cuideachd chomh maith
cuideachd comhluadair
cuideachd comhluadar
cuideachd cuideachta
cuideachd fosta
cuideachd freisin
cuideachd gcomhluadair
cuideachd gcomhluadar
cuideachd gcuideachta
cuideachda comhluadair
cuideachda comhluadar
cuideachda cuideachta
cuideachda gcomhluadair
cuideachda gcomhluadar
cuideachda gcuideachta
cuideigin duine éigin
cuidich cuidigh
cuidich gcuidigh
cuidicheadh cuidíodh
cuidicheadh gcuideodh
cuidicheadh gcuidíodh
cuidicheam cuidím
cuidicheam gcuidím
cuidicheamaid cuidímis
cuidicheamaid gcuideoimis
cuidicheamaid gcuidímis
cuidichear cuideofar
cuidichear cuidítear
cuidichear gcuidítear
cuidichibh cuidígí
cuidichibh gcuidígí
cuidichidh cuideoidh
cuidichidh gcuideoidh
cuidichinn gcuideoinn
cuidichte cuidithe
cuir cuir
cuir gcuir
cuireadh cuireadh
cuireadh gcuireadh
cuireadh gcuirfeadh
cuiream cuirim
cuiream gcuirim
cuireamaid cuirimis
cuireamaid gcuirfimis
cuireamaid gcuirimis
cuirear cuirfear
cuirear cuirtear
cuirear gcuirtear
cuiribh cuirigí
cuiribh gcuirigí
cuiridh cuirfidh
cuiridh gcuirfidh
cuirinn gcuirfinn
cuirte curtha
cultair cultúir
cultair gcultúir
cultar cultúr
cultar gcultúr
cultarach cultúrtha
cultaraich cultúrtha
cultaraiche cultúrtha
cultarail cultúrtha
cultaraile cultúrtha
cultaral cultúrtha
cultaran cultúir
cultaran cultúr
cultaran gcultúir
cultaran gcultúr
cultuir cultúir
cultuir gcultúir
cultur cultúr
cultur gcultúr
culturach cultúrtha
culturaich cultúrtha
culturaiche cultúrtha
culturan cultúir
culturan cultúr
culturan gcultúir
culturan gcultúr
cumail coinneáil
cumail gcoinneáil
cumaladh coinneála
cumaladh gcoinneála
cute cute
càch an chuid eile
càir cairre
càir gcairre
càirdean cairde
càirdean gcairde
cànain dteanga
cànain teanga
cànaine dteanga
cànaine teanga
cànainean dteangacha
cànainean teangacha
cànan dteanga
cànan teanga
cànanan dteangacha
cànanan teangacha
càr carr
càr gcarr
cèim céime
cèim gcéime
cèol ceol
cèol gceol
cèolan ceolta
cèolan gceolta
còig cúig
còig gcúig
còig-deug cúig déag
còige cúig
còige gcúig
còigeamh cúigiú
còigeamh gcúigiú
còigeamhan cúigithe
còigeamhan gcúigithe
còigean cúigeanna
còigean gcúigeanna
còigeimh cúigiú
còigeimh gcúigiú
còignear cúigear
còignear gcúigear
còignearan cúigear
còignearan cúigir
còignearan gcúigear
còignearan gcúigir
còigneir cúigir
còigneir gcúigir
còmhla le chéile
còrd dtaitin
còrd taitin
còrdadh dtaitneodh
còrdadh dtaitníodh
còrdadh taitníodh
còrdaibh dtaitnígí
còrdaibh taitnígí
còrdaidh dtaitneoidh
còrdaidh taitneoidh
còrdainn dtaitneoinn
còrdam dtaitním
còrdam taitním
còrdamaid dtaitneoimis
còrdamaid dtaitnímis
còrdamaid taitnímis
còrdar dtaitnítear
còrdar taitneofar
còrdar taitnítear
còrdta taiteanta
cóig cúig
cóig gcúig
cùig cúig
cùig gcúig
cùige cúig
cùige gcúig
cùigean cúigeanna
cùigean gcúigeanna
cùisire cliaint
cùisire cliant
cùisire cásaisteach
cùisire cásaistigh
cùisire gcliaint
cùisire gcliant
cùisire gcásaisteach
cùisire gcásaistigh
cùisirean cliaint
cùisirean cliant
cùisirean cásaisteach
cùisirean cásaistigh
cùisirean gcliaint
cùisirean gcliant
cùisirean gcásaisteach
cùisirean gcásaistigh
d d
d'affaires d'affaires
da dá
da'n don
da-rìreadh dáiríre
da-rìribh dáiríre
daineamaig dinimic
daineamaig ndinimic
daineamaige dinimice
daineamaige ndinimice
dam don
dan don
dar dár
dara dara
dat dat
dath dath
dath ndath
datha datha
datha ndatha
dathadair dathadóir
dathadair dathadóra
dathadair ndathadóir
dathadair ndathadóra
dathadairean dathadóirí
dathadairean ndathadóirí
dathan dathanna
dathan ndathanna
daw daw
dawl dawl
day day
days days
de de
de'n den
deadh-ghean dea-mhéin
deadh-ghean ndea-mhéin
deadh-gheana dea-mhéine
deadh-gheana ndea-mhéine
deagh dea-
deagh-bheus dea-bhéas
deagh-bheus ndea-bhéas
deagh-bheusa dea-bhéasa
deagh-bheusa ndea-bhéasa
deagh-bheusach dea-bhéasach
deagh-bheusach dea-bhéasacha
deagh-bheusaich dea-bhéasaigh
deagh-bheusaiche dea-bhéasaí
deagh-bheusan dea-bhéas
deagh-bheusan dea-bhéasa
deagh-bheusan ndea-bhéas
deagh-bheusan ndea-bhéasa
deagh-bhlais dea-bhlais
deagh-bhlais ndea-bhlais
deagh-bhlas dea-bhlas
deagh-bhlas ndea-bhlas
deagh-bholadh dea-bholadh
deagh-bholadh ndea-bholadh
deagh-bholaidh dea-bholaidh
deagh-bholaidh ndea-bholaidh
deagh-ghean dea-mhéin
deagh-ghean ndea-mhéin
deagh-gheana dea-mhéine
deagh-gheana ndea-mhéine
deagh-mhèin dea-mhéin
deagh-mhèin ndea-mhéin
deagh-mhèine dea-mhéine
deagh-mhèine ndea-mhéine
deagh-naidheachd dea-scéal
deagh-naidheachd dea-scéil
deagh-naidheachd ndea-scéal
deagh-naidheachd ndea-scéil
deagh-thoil dea-thoil
deagh-thoil ndea-thoil
deagh-thoile dea-thola
deagh-thoile ndea-thola
deal deal
dealbhadh-coimhearsnachd pleanáil phobail
dean déan
dean ndéan
deanadh déanadh
deanadh ndéanadh
deanadh ndéanfadh
deanaibh déanaigí
deanaibh ndéanaigí
deanaidh déanfaidh
deanaidh ndéanfaidh
deanainn ndéanfainn
deanam déanaim
deanam ndéanaim
deanamaid déanaimis
deanamaid ndéanaimis
deanamaid ndéanfaimis
deanar déanfar
deanar déantar
deanar ndéantar
deanta déanta
declaration declaration
decriminalisation decriminalisation
ded de do
deich deich
deich ndeich
deicheamh deichiú
deicheamh ndeichiú
deicheamhan deichithe
deicheamhan ndeichithe
deichean deicheanna
deichean ndeicheanna
deicheimh deichiú
deicheimh ndeichiú
deichnear deichniúr
deichnear ndeichniúr
deichnearan deichniúir
deichnearan deichniúr
deichnearan ndeichniúir
deichnearan ndeichniúr
deichneir deichniúir
deichneir ndeichniúir
deigh b'oighear
deigh d'oighear
deigh hoighear
deigh m'oighear
deigh n-oighear
deigh oighear
deigh t-oighear
deighe d'oighir
deighe hoighir
deighe m'oighir
deighe n-oighir
deighe oighir
deimhinnte deifnídeach
deimhinnte deifnídeacha
deimhinnte deifnídigh
deimhinnte deifnídí
deineir deichniúir
deineir deichniúr
deineir ndeichniúir
deineir ndeichniúr
del del
dem de mo
dem den
den den
deotar ceap nótaí
der dár
description description
design design
destruction destruction
deug déag
devolution devolution
dh'Abchais d'Abcáise
dh'Abchas d'Abcáis
dh'Abchasach d'Abcásach
dh'Abchasaich d'Abcásach
dh'Abchasaich d'Abcásaigh
dh'Abchasais d'Abcáisis
dh'Abchasaise d'Abcáisise
dh'Abhainn d'Abhainn
dh'Abharsair d'Áibhirseoir
dh'Abharsair d'Áibhirseora
dh'Abstoil d'Aspail
dh'Abstol d'Aspal
dh'Abstolan d'Aspail
dh'Abstolan d'Aspal
dh'Acadamaidh d'Acadaimh
dh'Acadamaidh d'Acadamh
dh'Achaitheach d'Acaech
dh'Achaithich d'Acaech
dh'Achaithich d'Acaeigh
dh'Afraganach d'Afracach
dh'Afraganaich d'Afracach
dh'Afraganaich d'Afracaigh
dh'Aibhne d'Abhann
dh'Aimearaga Meiriceá
dh'Aimearagaidh Meiriceá
dh'Aimearagaidhe Meiriceá
dh'Aimearaganach Meiriceánach
dh'Aimearaganaich Meiriceánach
dh'Aimearaganaich Meiriceánaigh
dh'Aimeireaga Meiriceá
dh'Aimeireaganach Meiriceánach
dh'Aimeireaganaich Meiriceánach
dh'Aimeireaganaich Meiriceánaigh
dh'Airmeineach d'Airméanach
dh'Airmeinianach d'Airméanach
dh'Airmeinianaich d'Airméanach
dh'Airmeinianaich d'Airméanaigh
dh'Airmeinich d'Airméanach
dh'Airmeinich d'Airméanaigh
dh'Aisia d'Áise
dh'Aiòlach d'Aeólach
dh'Aiòlaich d'Aeólach
dh'Aiòlaich d'Aeólaigh
dh'Alasca d'Alasca
dh'Alascanach d'Alascach
dh'Alascanaich d'Alascach
dh'Alascanaich d'Alascaigh
dh'Alasga d'Alasca
dh'Alaska d'Alasca
dh'Alba d'Albain
dh'Albainn d'Alban
dh'Albais d'Albainis
dh'Albaise d'Albainise
dh'Albanach d'Albanach
dh'Albanaich d'Albanach
dh'Albanaich d'Albanaigh
dh'Albann d'Alban
dh'Albannach d'Albanach
dh'Albannaich d'Albanach
dh'Albannaich d'Albanaigh
dh'Albàinia d'Albáin
dh'Albàinia d'Albáine
dh'Albàinianach d'Albánach
dh'Albàinianaich d'Albánach
dh'Albàinianaich d'Albánaigh
dh'Amaireaganach Meiriceánach
dh'Amaireaganaich Meiriceánach
dh'Amaireaganaich Meiriceánaigh
dh'Ameireaga Meiriceá
dh'Ameireagaidh Meiriceá
dh'Ameireaganach Meiriceánach
dh'Ameireaganaich Meiriceánach
dh'Ameireaganaich Meiriceánaigh
dh'Americanach Meiriceánach
dh'Americanaich Meiriceánach
dh'Americanaich Meiriceánaigh
dh'Andorrach d'Andórach
dh'Andorraich d'Andórach
dh'Andorraich d'Andóraigh
dh'Angola d'Angóla
dh'Angòla d'Angóla
dh'Angòlach d'Angólach
dh'Angòlaich d'Angólach
dh'Angòlaich d'Angólaigh
dh'Angóla d'Angóla
dh'Angólach d'Angólach
dh'Angólaich d'Angólach
dh'Angólaich d'Angólaigh
dh'Astràilianach d'Astrálach
dh'Astràilianaich d'Astrálach
dh'Astràilianaich d'Astrálaigh
dh'Athair d'Athair
dh'Athar d'Athar
dh'EUR dh'EUR
dh'Eabhra d'Eabhrais
dh'Eabhra d'Eabhraise
dh'Eabhrach d'Eabhrach
dh'Eabhraich d'Eabhrach
dh'Eabhraich d'Eabhraigh
dh'Eabhraidheach d'Iosraeilíteach
dh'Eabhraidhich d'Iosraeilíteach
dh'Eabhraidhich d'Iosraeilítigh
dh'Eabhrais d'Eabhrais
dh'Eabhrais d'Eabhraise
dh'Eacuador d'Eacuadór
dh'Eacuadorach d'Eacuadórach
dh'Eacuadoraich d'Eacuadórach
dh'Eacuadoraich d'Eacuadóraigh
dh'Eadailt d'Iodáil
dh'Eadailt d'Iodáile
dh'Eadailteach d'Iodálach
dh'Eadailtich d'Iodálach
dh'Eadailtich d'Iodálaigh
dh'Eadar-lìn d'Idirlín
dh'Eadar-lìon d'Idirlíon
dh'Eadarlìn d'Idirlín
dh'Eadarlìon d'Idirlíon
dh'Eamanach d'Éimineach
dh'Eamanaich d'Éimineach
dh'Eamanaich d'Éiminigh
dh'Ecuador d'Eacuadór
dh'Eilbheiseach d'Eilvéiseach
dh'Eilbheisich d'Eilvéiseach
dh'Eilbheisich d'Eilvéisigh
dh'Eilean d'Oileán
dh'Eileanan d'Oileáin
dh'Eileanan d'Oileán
dh'Eilein d'Oileáin
dh'Eireann d'Éireann
dh'Eireannach d'Éireannach
dh'Eireannaich d'Éireannach
dh'Eireannaich d'Éireannaigh
dh'Eirinn d'Éire
dh'Etiopia d'Aetóip
dh'Etiopia d'Aetóipe
dh'Etìopia d'Aetóip
dh'Etìopia d'Aetóipe
dh'Eòlaiche d'Eolaí
dh'Eòrpach d'Eorpach
dh'Eòrpaich d'Eorpach
dh'Eòrpaich d'Eorpaigh
dh'Fhear d'Fhear
dh'Fhir d'Fhir
dh'Iaimeuca d'Iamáice
dh'Iaimeucach d'Iamácach
dh'Iaimeucaich d'Iamácach
dh'Iaimeucaich d'Iamácaigh
dh'Iameuga d'Iamáice
dh'Iameugach d'Iamácach
dh'Iameugaich d'Iamácach
dh'Iameugaich d'Iamácaigh
dh'Iarann-aois d'Iarannaois
dh'Iarann-aoise d'Iarannaoise
dh'Iarla d'Iarla
dh'Iarlachan d'Iarlaí
dh'Iarusalem d'Iarúsailéim
dh'Iomarait d'Éimíríochta
dh'Iomarat d'Éimíríocht
dh'Iomaratan d'Éimíríochtaí
dh'Itioipe d'Aetóipe
dh'Itiop d'Aetóip
dh'Iupatair d'Iúpatair
dh'Iupatar d'Iúpatar
dh'Iòrdanach d'Iordánach
dh'Iòrdanaich d'Iordánach
dh'Iòrdanaich d'Iordánaigh
dh'Oidhche d'Oíche
dh'Oifis d'Oifig
dh'Oifise d'Oifige
dh'Oifisean d'Oifigí
dh'Oilthigh d'Ollscoil
dh'Oilthigh d'Ollscoile
dh'Omànach d'Ómanach
dh'Omànaich d'Ómanach
dh'Omànaich d'Ómanaigh
dh'Ostair d'Ostair
dh'Ostair d'Ostaire
dh'Ostaire d'Ostaire
dh'Ostaireach d'Ostarach
dh'Ostairich d'Ostarach
dh'Ostairich d'Ostaraigh
dh'Uachdarain Tiarna
dh'Uachdaran Tiarna
dh'Ucràin d'Úcráin
dh'Ucràine d'Úcráine
dh'Ugràin d'Úcráin
dh'Ugràine d'Úcráine
dh'Uruguaidheach d'Uraguach
dh'Uruguaidhich d'Uraguach
dh'Uruguaidhich d'Uraguaigh
dh'Usbagach d'Úisbéiceastánach
dh'Usbagaich d'Úisbéiceastánach
dh'Usbagaich d'Úisbéiceastánaigh
dh'ab d'ab
dh'aba d'ab
dh'aba d'aba
dh'abacais d'abacais
dh'abacas d'abacas
dh'abacasan d'abacais
dh'abacasan d'abacas
dh'abachadh d'aibiú
dh'abachaidh d'aibithe
dh'abachan d'abaí
dh'abaich aibigh
dh'abaich d'aibigh
dh'abaich n-aibigh
dh'abaicheadh aibeodh
dh'abaicheadh aibíodh
dh'abaicheadh d'aibeodh
dh'abaicheadh n-aibeodh
dh'abaicheadh n-aibíodh
dh'abaicheamaid aibeoimis
dh'abaicheamaid d'aibeoimis
dh'abaicheamaid n-aibeoimis
dh'abaichear n-aibeofar
dh'abaicheas aibeoidh
dh'abaicheas n-aibeoidh
dh'abaichinn aibeoinn
dh'abaichinn d'aibeoinn
dh'abaichinn n-aibeoinn
dh'abaid mainistir
dh'abaide mainistreach
dh'abaideachd d'abacht
dh'abaideachd d'abachta
dh'abaidean mainistreacha
dh'abair cumair
dh'abair d'abair
dh'abairean cumair
dh'abairean cumar
dh'abairean d'abair
dh'abairean d'abar
dh'abairt d'abairt
dh'abairt frása
dh'abairt nath
dh'abairte d'abairte
dh'abairte frása
dh'abairte natha
dh'abairtean d'abairtí
dh'abairtean frásaí
dh'abairtean nathanna
dh'abaltachd d'ábaltacht
dh'abaltachd d'ábaltachta
dh'abar cumar
dh'abar d'abar
dh'abartachd cabantacht
dh'abartachd cabantachta
dh'abhag brocaire
dh'abhagan brocairí
dh'abhaig brocaire
dh'abhainn d'abhainn
dh'abhainne d'abhann
dh'abhaist gnáth
dh'abhaiste gnáith
dh'abhaistean gnáth
dh'abhaistean gnátha
dh'abharsair d'áibhirseoir
dh'abharsair d'áibhirseora
dh'abharsairean d'áibhirseoirí
dh'abhlain d'abhlainne
dh'abhlan d'abhlann
dh'abhlanan d'abhlann
dh'abhlanan d'abhlanna
dh'abhrais d'abhrais
dh'abhras d'abhras
dh'abhsadh laghdú
dh'abhsaidh laghdaithe
dh'abhuinn d'abhainn
dh'ablach d'ablach
dh'ablaich d'ablach
dh'ablaich d'ablaigh
dh'ablatach d'ochslaíoch
dh'ablataich d'ochslaígh
dh'ablataich d'ochslaíoch
dh'abstoil d'aspail
dh'abstol d'aspal
dh'abstolan d'aspail
dh'abstolan d'aspal
dh'acadaimh d'acadaimh
dh'acadamaidh d'acadaimh
dh'acadamaidh d'acadamh
dh'acadamaidhean d'acadaimh
dh'acadamaidhean d'acadamh
dh'acadamh d'acadamh
dh'acadamhan d'acadaimh
dh'acadamhan d'acadamh
dh'acaid d'arraing
dh'acaide d'arrainge
dh'acaidean d'arraingeacha
dh'acain meacan
dh'acaine meacain
dh'acainean meacain
dh'acainean meacan
dh'acainn d'acmhainn
dh'acainn d'ola
dh'acainne d'acmhainne
dh'acainne d'ola
dh'acainnean d'acmhainní
dh'acainnean d'olaí
dh'acair d'acra
dh'acair d'ancaire
dh'acaire d'acra
dh'acaire d'ancaire
dh'acaireachd d'acraíocht
dh'acaireachd d'acraíochta
dh'acaireachd d'ancaireacht
dh'acaireachd d'ancaireachta
dh'acarsaid calafort
dh'acarsaid cuan
dh'acarsaid d'acarsóid
dh'acarsaide calafoirt
dh'acarsaide cuain
dh'acarsaide d'acarsóide
dh'acarsaidean calafoirt
dh'acarsaidean calafort
dh'acarsaidean cuanta
dh'acfhainn d'acmhainn
dh'acfhainn d'ola
dh'acfhainne d'acmhainne
dh'acfhainne d'ola
dh'acfhainneachd d'acmhainneacht
dh'acfhainneachd d'acmhainneachta
dh'acfhainnean d'acmhainní
dh'acfhainnean d'olaí
dh'acraichean d'acraí
dh'acraichean d'ancairí
dh'adair haitéara
dh'adair haitéir
dh'adairean haitéirí
dh'adbhair cúise
dh'adbhair d'fhátha
dh'adbhair d'ábhair
dh'adbhar cúis
dh'adbhar d'fháth
dh'adbhar d'ábhar
dh'adbharan cúiseanna
dh'adbharan d'fháthanna
dh'adbharan d'ábhair
dh'adbharan d'ábhar
dh'adhbhair cúise
dh'adhbhair d'fhátha
dh'adhbhair d'ábhair
dh'adhbhar cúis
dh'adhbhar d'fháth
dh'adhbhar d'ábhar
dh'adhbharan cúiseanna
dh'adhbharan d'fháthanna
dh'adhbharan d'ábhair
dh'adhbharan d'ábhar
dh'aibhne d'abhann
dh'aibhneachan d'aibhneacha
dh'aibhnichean d'aibhneacha
dh'ainm d'ainm
dh'ainm-aite logainm
dh'ainm-brèige d'ailias
dh'ainm-àite logainm
dh'ainme d'ainm
dh'ainme-aite logainm
dh'ainme-àite logainm
dh'ainmeachadh d'ainmniú
dh'ainmeachaidh d'ainmnithe
dh'ainmean d'ainmneacha
dh'ainmean-aite logainmneacha
dh'ainmean-brèige d'ailiasanna
dh'ainmean-àite logainmneacha
dh'ainmeannan d'ainmneacha
dh'ainmear d'ainmfhocal
dh'ainmearan d'ainmfhocail
dh'ainmearan d'ainmfhocal
dh'ainmeir d'ainmfhocail
dh'ainnir d'ainnir
dh'ainnire d'ainnire
dh'ainnirean d'ainnireacha
dh'aire d'aire
dh'aireamh d'uimhir
dh'aireamhan d'uimhreacha
dh'aireimh d'uimhreach
dh'airt d'airt
dh'airt d'art
dh'ait' d'áit
dh'aite d'áit
dh'aite d'áite
dh'aiteachan d'áiteanna
dh'aithne d'aithne
dh'aithneachadh d'aithint
dh'aithneachaidh d'aitheanta
dh'alba d'Albain
dh'albann d'Alban
dh'albatrais d'albatrais
dh'albatras d'albatras
dh'albatrasan d'albatrais
dh'albatrasan d'albatras
dh'alcoil d'alcóil
dh'alcol d'alcól
dh'alcolach d'alcólach
dh'alcolachd d'alcólacht
dh'alcolachd d'alcólachta
dh'alcolaich d'alcólach
dh'alcolaich d'alcólaigh
dh'algach d'alga
dh'algaich d'alga
dh'algaich d'algaí
dh'am d'am
dh'ama d'ama
dh'amais d'aidhme
dh'amais sprice
dh'amanan d'amanna
dh'amannan d'amanna
dh'amas d'aidhm
dh'amas sprioc
dh'amasan d'aidhmeanna
dh'amasan spriocanna
dh'ambaileans d'otharchairr
dh'ambaileans d'otharcharr
dh'ambaileansan d'otharcharranna
dh'ambasaid d'ambasáid
dh'ambasaid d'ambasáide
dh'ambasaidean d'ambasáidí
dh'anail d'anáil
dh'anaile d'anála
dh'anailean d'análacha
dh'anailis d'anailís
dh'anailise d'anailíse
dh'anailisean d'anailísí
dh'analach d'anála
dh'anarag d'anarac
dh'anaragan d'anarac
dh'anaragan d'anaraic
dh'anaraig d'anaraic
dh'aobhair cúise
