#7000And1 #7000And1
#Adaptxt #Adaptxt
#BBC #BBC
#BBCALBA #BBCALBA
#BBCAlba #BBCAlba
#BBCRNG #BBCRNG
#BBCRadionanGaidheal #BBCRadionanGaidheal
#BBCRnG #BBCRnG
#Blas13 #Blas13
#Blas2013 #Blas2013
#Buille #Buille
#Celtic #Celtic
#Christmas #Christmas
#Cymraeg #Cymraeg
#Edinburgh #Edinburgh
#FF #FF
#Firefox #Firefox
#Folk #Folk
#Fuaim #Fuaim
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Glasgow #Glasgow
#Gàidhlig #Gàidhlig
#Hebrides #Hebrides
#Irish #Irish
#Islay #Islay
#Kernewek #Kernewek
#LibreOffice #LibreOffice
#Mòd #Mòd
#OiPolloi #OiPolloi
#PDConf #PDConf
#RNG #RNG
#Rapal #Rapal
#SP #SP
#SP4 #SP4
#Scotland #Scotland
#Skye #Skye
#SongForToday #SongForToday
#Theatre #Theatre
#Uibhist #Uibhist
#abairthusa #abairthusa
#aland #aland
#anam #anam
#anla #anla
#bbc #bbc
#bbcalba #bbcalba
#blackpool #blackpool
#books #books
#ceol #ceol
#cymraeg #cymraeg
#cymru #cymru
#dubhisgorm #dubhisgorm
#ff #ff
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelic #gaelic
#glasgow #glasgow
#gàidhlig #gàidhlig
#holyrood #holyrood
#imld14 #imld14
#indyref #indyref
#islandfootie #islandfootie
#learngaelic #learngaelic
#pdconf #pdconf
#rnag #rnag
#rng #rng
#scotland #scotland
#sp11 #sp11
#sp4 #sp4
#starlink #starlink
#ulpangaelic #ulpangaelic
#vorarlberg #vorarlberg
#Ìle #Ìle
#Ùlpan #Ùlpan
fhailidh bholaidh
fhaondradh fhuaidreamh
fhaondraidh fhuaidrimh
fhas fhás
fhasadh fhásadh
fhasaibh fhásaigí
fhasaidh fhásfaidh
fhasam fhásaim
fhasamaid fhásaimis
fhasar fhásfar
fhasar fhástar
fhasta fhásta
fhastaiche fhostóir
fhastaiche fhostóra
fhastaichean fhostóirí
fheis ghnéas
fheise ghnéis
fhideiseach chorrthónach
fhideiseach chorrthónacha
fhideisich chorrthónaigh
fhideisiche chorrthónaí
fhonaigs fhónaic
fhonaigs fhónaice
fhosgail oscail
fhosgaileadh osclaíodh
fhosgaileam osclaím
fhosgaileamaid osclaímis
fhosgailear osclaítear
fhosgailear osclófar
fhosgailibh osclaígí
fhosgailidh osclóidh
fhosgailte oscailte
fhosgladh osclaíodh
fhosglaibh osclaígí
fhosglaidh osclóidh
fhosglam osclaím
fhosglamaid osclaímis
fhosglar osclaítear
fhosglar osclófar
fhreagair bhfreagair
fhreagair d'fhreagair
fhreagair fhreagair
fhreagaireadh bhfreagraíodh
fhreagaireadh fhreagraíodh
fhreagaireadh freagraíodh
fhreagairte fhreagartha
fhreagradh d'fhreagródh
fhreagradh fhreagraíodh
fhreagradh fhreagródh
fhreagraibh fhreagraígí
fhreagraidh fhreagróidh
fhreagrainn d'fhreagróinn
fhreagrainn fhreagróinn
fhreagram fhreagraím
fhreagramaid d'fhreagróimis
fhreagramaid fhreagraímis
fhreagramaid fhreagróimis
fhreagrar bhfreagrófar
fhreagrar fhreagraítear
fhreagrar fhreagrófar
fhreagras bhfreagróidh
fhreagras fhreagróidh
fhreagras freagróidh
fhuaimreag ghuta
fhuaimreagan ghutaí
fhuaimreig ghuta
fhuair bhfuair
fhuair fuair
fhuaradh bhfuarthas
fhuaradh fuarthas
fhàg fhág
fhàgadh fhágadh
fhàgaibh fhágaigí
fhàgaidh fhágfaidh
fhàgam fhágaim
fhàgamaid fhágaimis
fhàgar fhágfar
fhàgar fhágtar
fhàgta fhágtha
fhàile bholadh
fhàile bholaidh
fhàileadh bholadh
fhàilean bholaithe
fhàileidhean bholaithe
fhàilidh bholaidh
fhàilidhean bholaithe
fhàs fhás
fhàsadh fhásadh
fhàsaibh fhásaigí
fhàsaidh fhásfaidh
fhàsam fhásaim
fhàsamaid fhásaimis
fhàsar fhásfar
fhàsar fhástar
fhàsta fhásta
fhèin-dhìonachd fhéinchosaint
fhòd fhód
fhòid fhód
fhòide fhóid
fhòidean fhód
fhòidean fhóid
fiction fiction
fideiseach corrthónach
fideiseach corrthónacha
fideisich corrthónaigh
fideisiche corrthónaí
field field
file file
filí filí
filíochta filíochta
find find
first first
flickr flickr
fo'n faoin
fod faoi do
foilsithe foilsithe
folk folk
follow follow
followers followers
following following
fom faoi mo
fom faoin
fon faoin
fonaigs b'fhónaic
fonaigs bhfónaic
fonaigs bhfónaice
fonaigs fónaic
fonaigs fónaice
fonaigs m'fhónaic
fonaigs m'fhónaice
for faoinár
form form
fornication fornication
forward forward
fosgail hoscail
fosgail n-oscail
fosgail oscail
fosgaileadh hosclaíodh
fosgaileadh n-osclaíodh
fosgaileadh osclaíodh
fosgaileam n-osclaím
fosgaileam osclaím
fosgaileamaid n-osclaímis
fosgaileamaid osclaímis
fosgailear hosclaítear
fosgailear n-osclaítear
fosgailear osclaítear
fosgailear osclófar
fosgailibh hosclaígí
fosgailibh n-osclaígí
fosgailibh osclaígí
fosgailidh n-osclóidh
fosgailidh osclóidh
fosgailte b'oscailte
fosgailte hoscailte
fosgailte oscailte
fosgladh hosclaíodh
fosgladh n-osclaíodh
fosgladh osclaíodh
fosglaibh hosclaígí
fosglaibh n-osclaígí
fosglaibh osclaígí
fosglaidh n-osclóidh
fosglaidh osclóidh
fosglam n-osclaím
fosglam osclaím
fosglamaid n-osclaímis
fosglamaid osclaímis
fosglar hosclaítear
fosglar n-osclaítear
fosglar osclaítear
fosglar osclófar
franca franca
freagair bhfreagair
freagair freagair
freagairte freagartha
freagradh bhfreagraíodh
freagradh bhfreagródh
freagradh freagraíodh
freagraibh bhfreagraígí
freagraibh freagraígí
freagraidh bhfreagróidh
freagraidh freagróidh
freagrainn bhfreagróinn
freagram bhfreagraím
freagram freagraím
freagramaid bhfreagraímis
freagramaid bhfreagróimis
freagramaid freagraímis
freagrar bhfreagraítear
freagrar freagraítear
freagrar freagrófar
freisin freisin
friction friction
from from
fuaimreag guta
fuaimreag nguta
fuaimreagan gutaí
fuaimreagan ngutaí
fuaimreig guta
fuaimreig nguta
fur faoi bhur
fàg bhfág
fàg fág
fàgadh bhfágadh
fàgadh fágadh
fàgaibh bhfágaigí
fàgaibh fágaigí
fàgaidh bhfágfaidh
fàgaidh fágfaidh
fàgam bhfágaim
fàgam fágaim
fàgamaid bhfágaimis
fàgamaid fágaimis
fàgar bhfágtar
fàgar fágfar
fàgar fágtar
fàgta b'fhágtha
fàgta fágtha
fàile boladh
fàile bolaidh
fàile mboladh
fàile mbolaidh
fàileadh boladh
fàileadh mboladh
fàilean bolaithe
fàilean mbolaithe
fàileidhean bolaithe
fàileidhean mbolaithe
fàilidh bolaidh
fàilidh mbolaidh
fàilidhean bolaithe
fàilidhean mbolaithe
fàs bhfás
fàs fás
fàsadh bhfásadh
fàsadh fásadh
fàsaibh bhfásaigí
fàsaibh fásaigí
fàsaidh bhfásfaidh
fàsaidh fásfaidh
fàsam bhfásaim
fàsam fásaim
fàsamaid bhfásaimis
fàsamaid fásaimis
fàsar bhfástar
fàsar fásfar
fàsar fástar
fàsta b'fhásta
fàsta fásta
fèin-dhìonachd b'fhéinchosaint
fèin-dhìonachd bhféinchosaint
fèin-dhìonachd féinchosaint
fèin-dhìonachd m'fhéinchosaint
féidir féidir
fòd b'fhód
fòd bhfód
fòd fód
fòd m'fhód
fòid b'fhód
fòid bhfód
fòid fód
fòid m'fhód
fòide bhfóid
fòide fóid
fòide m'fhóid
fòidean b'fhóid
fòidean bhfód
fòidean bhfóid
fòidean fód
fòidean fóid
fòidean m'fhód
fòidean m'fhóid
gCo gCo
gCopaleen gCopaleen
gaelic gaelic
game game
games games
gamification gamification
gar chun ár
gcónaí gcónaí
gd gd
geibheadh ngeobhadh
geibheamaid ngeobhaimis
geibhinn ngeobhainn
generation generation
germination germination
get get
getting getting
gheibh gheobhaidh
gheibh ngeobhaidh
gheibheadh gheobhadh
gheibheamaid gheobhaimis
gheibhear gheofar
gheibhear ngeofar
gheibhinn gheobhainn
ghrile ghreille
ghrilean ghreillí
ghrìbhean ghríobh
ghrìbheanan ghríobh
ghrìbheanan ghríobha
ghrìbhein ghríbhe
ghrùpa ghrúpa
ghrùpaichean ghrúpaí
ghèidh aerach
ghèidh aeraigh
ghèidhe aeracha
ghèidhe aeraí
gif gif
globalisation globalisation
goes goes
going going
goo goo
good good
got got
grammar grammar
great great
greis-ghnìomhachais taithí oibre
grile greille
grile ngreille
grilean greillí
grilean ngreillí
group group
grìbhean gríobh
grìbhean ngríobh
grìbheanan gríobh
grìbheanan gríobha
grìbheanan ngríobh
grìbheanan ngríobha
grìbhein gríbhe
grìbhein ngríbhe
grùpa grúpa
grùpa ngrúpa
grùpaichean grúpaí
grùpaichean ngrúpaí
gud chun do
gum chun an
gum chun mo
gun gan
gur chun bhur
gèidh aerach
gèidh aeraigh
gèidh b'aerach
gèidh haerach
gèidhe aeracha
gèidhe aeraí
gèidhe b'aeracha
gèidhe b'aeraí
h-Abchais hAbcáise
h-Abchas hAbcáis
h-Abchasach hAbcásach
h-Abchasaich hAbcásach
h-Abchasaich hAbcásaigh
h-Abchasais hAbcáisis
h-Abchasaise hAbcáisise
h-Aibhneadh h-Aibhneadh
h-Aimearaga Meiriceá
h-Aimearagaidh Meiriceá
h-Aimearagaidhe Meiriceá
h-Aimearaganach Meiriceánach
h-Aimearaganaich Meiriceánach
h-Aimearaganaich Meiriceánaigh
h-Aimeireaga Meiriceá
h-Aimeireaganach Meiriceánach
h-Aimeireaganaich Meiriceánach
h-Aimeireaganaich Meiriceánaigh
h-Aisia hÁise
h-Alba hAlbain
h-Albainn hAlban
h-Albanach hAlbanach
h-Albanaich hAlbanach
h-Albanaich hAlbanaigh
h-Albann hAlban
h-Albannach hAlbanach
h-Albannaich hAlbanach
h-Albannaich hAlbanaigh
h-Albàinia hAlbáin
h-Albàinia hAlbáine
h-Albàinianach hAlbánach
h-Albàinianaich hAlbánach
h-Albàinianaich hAlbánaigh
h-Amaireaganach Meiriceánach
h-Amaireaganaich Meiriceánach
h-Amaireaganaich Meiriceánaigh
h-Ameireaga Meiriceá
h-Ameireagaidh Meiriceá
h-Ameireaganach Meiriceánach
h-Ameireaganaich Meiriceánach
h-Ameireaganaich Meiriceánaigh
h-Americanach Meiriceánach
h-Americanaich Meiriceánach
h-Americanaich Meiriceánaigh
h-Apainn h-Apainn
h-Eadailt hIodáil
h-Eadailt hIodáile
h-Eadailteach hIodálach
h-Eadailtich hIodálach
h-Eadailtich hIodálaigh
h-Eadar-lìn hIdirlín
h-Eadar-lìon hIdirlíon
h-Eadarlìn hIdirlín
h-Eadarlìon hIdirlíon
h-Iomarait hÉimíríochta
h-Iomarat hÉimíríocht
h-Iomaratan hÉimíríochtaí
h-abair habair
h-abradh habradh
h-abraibh habraigí
h-abrar habairtear
h-acair hacra
h-acair hancaire
h-acaire hacra
h-acaire hancaire
h-acraichean hacraí
h-acraichean hancairí
h-adair haitéara
h-adair haitéir
h-adairean haitéirí
h-aibèalach haibéalach
h-ait' háit
h-aite háit
h-aite háite
h-aiteachan háiteanna
h-aithne haithne
h-alainn hálainn
h-alba hAlbain
h-albann hAlban
h-algach halga
h-algaich halga
h-algaich halgaí
h-aluinn hálainn
h-anail hanáil
h-anaile hanála
h-anailean hanálacha
h-anailis hanailís
h-anailise hanailíse
h-anailisean hanailísí
h-analach hanála
h-anarag hanarac
h-anaragan hanarac
h-anaragan hanaraic
h-anaraig hanaraic
h-arc hairc
h-arc harc
h-eadar-aghaidh comhéadan
h-eadar-aghaidhe comhéadain
h-eadar-aghaidhean comhéadain
h-eadar-aghaidhean comhéadan
h-eadar-lin hidirlín
h-eadar-lion hidirlíon
h-eadar-liontan hidirlíonta
h-eadar-lìn hidirlín
h-eadar-lìon hidirlíon
h-eadar-lìontan hidirlíonta
h-eadar-naiseanta hidirnáisiúnta
h-eadar-nàiseanta hidirnáisiúnta
h-eadarlìn hidirlín
h-eadarlìon hidirlíon
h-eadarlìontan hidirlíonta
h-eadarnàiseanta hidirnáisiúnta
h-eadra-lìn hinlín
h-eadra-lìon hinlíon
h-eadra-lìontan hinlíonta
h-iceach híceach
h-inns hinis
h-innseadh hinsíodh
h-innsear hinsítear
h-innsibh hinsígí
h-innste hinste
h-inntinneil hintinne
h-iom-thionndadh hinbhéartú
h-iom-thionndaidh hinbhéartaithe
h-iomad hiolraí
h-iomadan hiolraithe
h-iomaid hiolraí
h-obrachadh hoibriú
h-obrachaidh hoibrithe
h-obraich hoibrigh
h-obraiche hoibrí
h-obraicheadh hoibríodh
h-obraichean hoibrithe
h-obraichear hoibrítear
h-obraichibh hoibrígí
h-obraichte hoibrithe
h-ochdnair hochtair
h-ochdnar hochtar
h-ochdnaran hochtair
h-ochdnaran hochtar
h-og hóg
h-Àisia hÁise
h-Àisianach hÁiseach
h-Àisianaich hÁiseach
h-Àisianaich hÁisigh
h-àiridh buaile
h-àiridhean buailte
h-àirigh buaile
h-àirighean buailte
h-àit háit
h-àit' háit
h-àit' háite
h-àite háit
h-àite háite
h-àiteachan háiteanna
h-àiteachean háiteanna
h-àitean háiteanna
h-àiteannan háiteanna
h-àithne haithne
h-àithntean haitheanta
h-àitichean háiteanna
h-àlainn hálainn
h-àluinn hálainn
h-áit háit
h-áite háite
h-áitean háiteanna
h-òg hóg
h-òrdanais hordanáis
h-òrdanas hordanás
hAirtnéide hAirtnéide
hAlban hAlban
hAnluain hAnluain
hEachthairn hEachthairn
hEadhra hEadhra
hIarlatha hIarlatha
hIfearnáin hIfearnáin
ha ha
had had
haha haha
haiku haiku
happy happy
has has
have have
heading heading
hear hear
hello hello
help help
her her
here here
high high
hill hill
his his
ho ho
home home
hope hope
house house
how how
ht ht
html html
htt htt
hunt hunt
hydro hydro
hÉireann hÉireann
hÍde hÍde
iPad iPad
iPhone iPhone
iPlayer iPlayer
iPod iPod
iTunes iTunes
ic ic
iceach íceach
iceach íceacha
icich ícigh
iciche ící
idea idea
identification identification
ii ii
iii iii
imagination imagination
in in
ina ina
indeed indeed
induction induction
infection infection
info info
information information
inns inis
inns n-inis
innseadh insíodh
innseadh n-insíodh
innseam insím
innseam n-insím
innseamaid insímis
innseamaid n-insímis
innsear inseofar
innsear insítear
innsear n-insítear
innsibh insígí
innsibh n-insígí
innsidh inseoidh
innsidh n-inseoidh
innste inste
inntinneil intinne
inntinneile intinne
inspiration inspiration
instruction instruction
intention intention
interesting interesting
into into
introduction introduction
iom-thionndadh inbhéartú
iom-thionndaidh inbhéartaithe
iomad iolraí
iomadan iolraithe
iomaid iolraí
iomarat éimíríocht
isn't isn't
it it
it's it's
its its
jazz shnagcheoil
jazz shnagcheol
jazz snagcheoil
jazz snagcheol
jazz tsnagcheoil
job job
joo joo
jpg jpg
judicialisation judicialisation
junction junction
just just
k k
keep keep
kg kg
km km
km2 km2
know know
kokey kokey
l'Education l'Education
lad lad
land land
language language
languages languages
last last
late late
latest latest
launch launch
ld ld
lean lean
leanadh leanadh
leanadh leanfadh
leanaibh leanaigí
leanaidh leanfaidh
leanainn leanfainn
leanam leanaim
leanamaid leanaimis
leanamaid leanfaimis
leanar leanfar
leanar leantar
leanas leanfaidh
leanta leanta
leap leap
learners learners
learning learning
led le do
left left
legislation legislation
leig lig
leigeadh ligeadh
leigeadh ligfeadh
leigeam ligim
leigeamaid ligfimis
leigeamaid ligimis
leigear ligfear
leigear ligtear
leigeas ligfidh
leigibh ligigí
leigidh ligfidh
leiginn ligfinn
leigte ligthe
leis leis
leis-san leis-sean
lem le mo
lem leis an
len leis an
lenition lenition
ler lenár
lesh lesh
leugh léigh
leughadh léadh
leughadh léifeadh
leughaibh léigí
leughaidh léifidh
leughainn léifinn
leugham léim
leughamaid léifimis
leughamaid léimis
leughar léifear
leughar léitear
leughas léifidh
leughta léite
life life
like like
liked liked
line line
link link
lit lit
little little
live live
localisation localisation
loidhne-thilgidh líne theilgeach
look look
looking looking
love love
lovely lovely
luck luck
lunch lunch
lur le bhur
lá lá
lèama leama
lèamaichean leamaí
m'Abchais m'Abcáise
m'Abchas m'Abcáis
m'Abchasach m'Abcásach
m'Abchasaich m'Abcásach
m'Abchasaich m'Abcásaigh
m'Abchasais m'Abcáisis
m'Abchasaise m'Abcáisise
m'Aimearaga Meiriceá
m'Aimearagaidh Meiriceá
m'Aimearagaidhe Meiriceá
m'Aimearaganach Meiriceánach
m'Aimearaganaich Meiriceánach
m'Aimearaganaich Meiriceánaigh
m'Aimeireaga Meiriceá
m'Aimeireaganach Meiriceánach
m'Aimeireaganaich Meiriceánach
m'Aimeireaganaich Meiriceánaigh
m'Aisia m'Áise
m'Alba m'Albain
m'Albainn m'Alban
m'Albanach m'Albanach
m'Albanaich m'Albanach
m'Albanaich m'Albanaigh
m'Albann m'Alban
m'Albannach m'Albanach
m'Albannaich m'Albanach
m'Albannaich m'Albanaigh
m'Albàinia m'Albáin
m'Albàinia m'Albáine
m'Albàinianach m'Albánach
m'Albàinianaich m'Albánach
m'Albàinianaich m'Albánaigh
m'Amaireaganach Meiriceánach
m'Amaireaganaich Meiriceánach
m'Amaireaganaich Meiriceánaigh
m'Ameireaga Meiriceá
m'Ameireagaidh Meiriceá
m'Ameireaganach Meiriceánach
m'Ameireaganaich Meiriceánach
m'Ameireaganaich Meiriceánaigh
m'Americanach Meiriceánach
m'Americanaich Meiriceánach
m'Americanaich Meiriceánaigh
m'Eadailt m'Iodáil
m'Eadailt m'Iodáile
m'Eadailteach m'Iodálach
m'Eadailtich m'Iodálach
m'Eadailtich m'Iodálaigh
m'Eadar-lìn m'Idirlín
m'Eadar-lìon m'Idirlíon
m'Eadarlìn m'Idirlín
m'Eadarlìon m'Idirlíon
m'Iomarait m'Éimíríochta
m'Iomarat m'Éimíríocht
m'Iomaratan m'Éimíríochtaí
m'acair m'acra
m'acair m'ancaire
m'acaire m'acra
m'acaire m'ancaire
m'acraichean m'acraí
m'acraichean m'ancairí
m'adair haitéara
m'adair haitéir
m'adairean haitéirí
m'ait' m'áit
m'aite m'áit
m'aite m'áite
m'aiteachan m'áiteanna
m'aithne m'aithne
m'alba m'Albain
m'albann m'Alban
m'algach m'alga
m'algaich m'alga
m'algaich m'algaí
m'anail m'anáil
m'anaile m'anála
m'anailean m'análacha
m'anailis m'anailís
m'anailise m'anailíse
m'anailisean m'anailísí
m'analach m'anála
m'anarag m'anarac
m'anaragan m'anarac
m'anaragan m'anaraic
m'anaraig m'anaraic
m'arc m'airc
m'arc m'arc
m'eadar-aghaidh comhéadan
m'eadar-aghaidhe comhéadain
m'eadar-aghaidhean comhéadain
m'eadar-aghaidhean comhéadan
m'eadar-lin m'idirlín
m'eadar-lion m'idirlíon
m'eadar-liontan m'idirlíonta
m'eadar-lìn m'idirlín
m'eadar-lìon m'idirlíon
m'eadar-lìontan m'idirlíonta
m'eadarlìn m'idirlín
m'eadarlìon m'idirlíon
m'eadarlìontan m'idirlíonta
m'eadra-lìn m'inlín
m'eadra-lìon m'inlíon
m'eadra-lìontan m'inlíonta
m'iom-thionndadh m'inbhéartú
m'iom-thionndaidh m'inbhéartaithe
m'iomad m'iolraí
m'iomadan m'iolraithe
m'iomaid m'iolraí
m'obrachadh m'oibriú
m'obrachaidh m'oibrithe
m'obraiche m'oibrí
m'obraichean m'oibrithe
m'ochdnair m'ochtair
m'ochdnar m'ochtar
m'ochdnaran m'ochtair
m'ochdnaran m'ochtar
m'Àisia m'Áise
m'Àisianach m'Áiseach
m'Àisianaich m'Áiseach
m'Àisianaich m'Áisigh
m'àiridh buaile
m'àiridhean buailte
m'àirigh buaile
m'àirighean buailte
m'àit m'áit
m'àit' m'áit
m'àit' m'áite
m'àite m'áit
m'àite m'áite
m'àiteachan m'áiteanna
m'àiteachean m'áiteanna
m'àitean m'áiteanna
m'àiteannan m'áiteanna
m'àithne m'aithne
m'àithntean m'aitheanta
m'àitichean m'áiteanna
m'áit m'áit
m'áite m'áite
m'áitean m'áiteanna
m'òrdanais m'ordanáis
m'òrdanas m'ordanás
mBarcelona mBarcelona
ma-thà mar sin
made made
maerl méarla
mair mair
maireach amárach
maireadh maireadh
maireadh mairfeadh
maiream mairim
maireamaid mairfimis
maireamaid mairimis
mairear mairfear
mairear mairtear
mairibh mairigí
mairidh mairfidh
mairinn mairfinn
mairte martha
makes makes
many many
map map
matriculation matriculation
may may
maybe maybe
meal-a-naidheachd comhghairdeas
meal-a-naidheachd comhghairdis
meal-a-naidheachd gcomhghairdeas
meal-a-naidheachd gcomhghairdis
meala-naidheachd comhghairdeas
meala-naidheachd comhghairdis
meala-naidheachd gcomhghairdeas
meala-naidheachd gcomhghairdis
meantoir meantóra
meantor meantóir
meantoran meantóirí
measc measc
meditation meditation
medium medium
mee mee
meetup meetup
men men
mention mention
mercerization mercerization
mestizos mestizos
metro metro
mhair mair
mhair mhair
mhaireadh maireadh
mhaireadh mhaireadh
mhaireadh mhairfeadh
mhaiream mhairim
mhaireamaid mhairfimis
mhaireamaid mhairimis
mhairear mairfear
mhairear mhairfear
mhairear mhairtear
mhaireas mairfidh
mhaireas mhairfidh
mhairibh mhairigí
mhairidh mhairfidh
mhairinn mhairfinn
mhairte mhartha
mheal-a-naidheachd chomhghairdeas
mheal-a-naidheachd chomhghairdis
mheala-naidheachd chomhghairdeas
mheala-naidheachd chomhghairdis
mheantoir mheantóra
mheantor mheantóir
mheantoran mheantóirí
mhiastair bhradmharcach
mhiastair bhradmharcaigh
mhiastairean bhradmharcach
mhiastairean bhradmharcaigh
mhoileasg mhoileasc
mhoileasgan mhoileasc
mhoileasgan mhoilisc
mhoileisg mhoilisc
mhòr-chòrdte móréilimh
miastair bradmharcach
miastair bradmharcaigh
miastair mbradmharcach
miastair mbradmharcaigh
miastairean bradmharcach
miastairean bradmharcaigh
miastairean mbradmharcach
miastairean mbradmharcaigh
milkshake milkshake
minority minority
mm mm
mneTV mneTV
modernisation modernisation
moileasg moileasc
moileasgan moileasc
moileasgan moilisc
moileisg moilisc
month month
more more
morning morning
most most
motion motion
mouse mouse
much much
museum museum
music music
must must
mutandis mutandis
mutatis mutatis
my my
mygaelic mygaelic
màireach amárach
mé mé
mòr-chòrdte móréilimh
mó mó
n-Abchais nAbcáise
n-Abchas nAbcáis
n-Abchasach nAbcásach
n-Abchasaich nAbcásach
n-Abchasaich nAbcásaigh
n-Abchasais nAbcáisis
n-Abchasaise nAbcáisise
n-Aimearaga Meiriceá
n-Aimearagaidh Meiriceá
n-Aimearagaidhe Meiriceá
n-Aimearaganach Meiriceánach
n-Aimearaganaich Meiriceánach
n-Aimearaganaich Meiriceánaigh
n-Aimeireaga Meiriceá
n-Aimeireaganach Meiriceánach
n-Aimeireaganaich Meiriceánach
n-Aimeireaganaich Meiriceánaigh
n-Aisia nÁise
n-Alba nAlbain
n-Albainn nAlban
n-Albanach nAlbanach
n-Albanaich nAlbanach
n-Albanaich nAlbanaigh
n-Albann nAlban
n-Albannach nAlbanach
n-Albannaich nAlbanach
n-Albannaich nAlbanaigh
n-Albàinia nAlbáin
n-Albàinia nAlbáine
n-Albàinianach nAlbánach
n-Albàinianaich nAlbánach
n-Albàinianaich nAlbánaigh
n-Amaireaganach Meiriceánach
n-Amaireaganaich Meiriceánach
n-Amaireaganaich Meiriceánaigh
n-Ameireaga Meiriceá
n-Ameireagaidh Meiriceá
n-Ameireaganach Meiriceánach
n-Ameireaganaich Meiriceánach
n-Ameireaganaich Meiriceánaigh
n-Americanach Meiriceánach
n-Americanaich Meiriceánach
n-Americanaich Meiriceánaigh
n-Eadailt nIodáil
n-Eadailt nIodáile
n-Eadailteach nIodálach
n-Eadailtich nIodálach
n-Eadailtich nIodálaigh
n-Eadar-lìn nIdirlín
n-Eadar-lìon nIdirlíon
n-Eadarlìn nIdirlín
n-Eadarlìon nIdirlíon
n-Iomarait nÉimíríochta
n-Iomarat nÉimíríocht
n-Iomaratan nÉimíríochtaí
n-acair n-acra
n-acair n-ancaire
n-acaire n-acra
n-acaire n-ancaire
n-acraichean n-acraí
n-acraichean n-ancairí
n-adair haitéara
n-adair haitéir
n-adairean haitéirí
n-ait' n-áit
n-aite n-áit
n-aite n-áite
n-aiteachan n-áiteanna
n-aithne n-aithne
n-alba nAlbain
n-albann nAlban
n-algach n-alga
n-algaich n-alga
n-algaich n-algaí
n-anail n-anáil
n-anaile n-anála
n-anailean n-análacha
n-anailis n-anailís
n-anailise n-anailíse
n-anailisean n-anailísí
n-analach n-anála
n-anarag n-anarac
n-anaragan n-anarac
n-anaragan n-anaraic
n-anaraig n-anaraic
n-arc n-airc
n-arc n-arc
n-eadar-aghaidh gcomhéadan
n-eadar-aghaidhe gcomhéadain
n-eadar-aghaidhean gcomhéadain
n-eadar-aghaidhean gcomhéadan
n-eadar-lin n-idirlín
n-eadar-lion n-idirlíon
n-eadar-liontan n-idirlíonta
n-eadar-lìn n-idirlín
n-eadar-lìon n-idirlíon
n-eadar-lìontan n-idirlíonta
n-eadarlìn n-idirlín
n-eadarlìon n-idirlíon
n-eadarlìontan n-idirlíonta
n-eadra-lìn n-inlín
n-eadra-lìon n-inlíon
n-eadra-lìontan n-inlíonta
n-iom-thionndadh n-inbhéartú
n-iom-thionndaidh n-inbhéartaithe
n-iomad n-iolraí
n-iomadan n-iolraithe
n-iomaid n-iolraí
n-obrachadh n-oibriú
n-obraiche n-oibrí
n-obraichean n-oibrithe
n-ochdnair n-ochtair
n-ochdnar n-ochtar
n-ochdnaran n-ochtair
n-ochdnaran n-ochtar
n-Àisia nÁise
n-Àisianach nÁiseach
n-Àisianaich nÁiseach
n-Àisianaich nÁisigh
n-àiridh mbuaile
n-àiridhean mbuailte
n-àirigh mbuaile
n-àirighean mbuailte
n-àit n-áit
n-àit' n-áit
n-àit' n-áite
n-àite n-áit
n-àite n-áite
n-àiteachan n-áiteanna
n-àiteachean n-áiteanna
n-àitean n-áiteanna
n-àiteannan n-áiteanna
n-àithne n-aithne
n-àithntean n-aitheanta
n-àitichean n-áiteanna
n-áit n-áit
n-áite n-áite
n-áitean n-áiteanna
n-òrdanais n-ordanáis
n-òrdanas n-ordanás
nGall nGall
na'n ina
name name
names names
nan ina
nawchk nawchk
ndash ndash
ndiaidh ndiaidh
near near
need need
net net
never never
new new
news news
next next
ni'n ni'n
nice nice
night night
nis anois
nise anois
nist anois
niste anois
nithear dhéanfar
nithear déanfar
nithear ndéanfar
nochd nocht
nochdadh nochtadh
nochdadh nochtfadh
nochdaibh nochtaigí
nochdaidh nochta
nochdaidh nochtfaidh
nochdainn nochtfainn
nochdam nochtaim
nochdamaid nochtaimis
nochdamaid nochtfaimis
nochdar nochtar
nochdar nochtfar
nochdas nochtfaidh
nochdta nochta
nochdte nochta
nochte nochta
none none
not not
notation notation
note note
nothing nothing
noun noun
nouns nouns
now now
nua nua
null anall
ny ny
nì dhéanfaidh
nì déanfaidh
nì ndéanfaidh
níos níos
nó nó
o ó
o óna
o' o'
o'n ón
o'r ónár
obrachadh oibriú
obrachaidh n-oibrithe
obrachaidh oibrithe
obraich n-oibrigh
obraich oibrigh
obraiche oibrí
obraicheadh n-oibríodh
obraicheadh oibríodh
obraicheam n-oibrím
obraicheam oibrím
obraicheamaid n-oibrímis
obraicheamaid oibrímis
obraichean oibrithe
obraichear n-oibrítear
obraichear oibreofar
obraichear oibrítear
obraichibh n-oibrígí
obraichibh oibrígí
obraichidh n-oibreoidh
obraichidh oibreoidh
obraichte oibrithe
ochd ocht
ochdnair ochtair
ochdnar ochtar
ochdnaran ochtair
ochdnaran ochtar
od ó do
of of
off off
og óg
oga óga
oig óig
oige óige
old old
om ó mo
