#1000manxwords #1000manxwords
#Cymraeg #Cymraeg
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Gàidhlig #Gàidhlig
#HistoryinHeels #HistoryinHeels
#IOM #IOM
#Ireland #Ireland
#IsleOfMan #IsleOfMan
#IsleofMan #IsleofMan
#Kernewek #Kernewek
#Manaweg #Manaweg
#Manx #Manx
#ManxWithGaelicSpelling #ManxWithGaelicSpelling
#MotherLanguage #MotherLanguage
#NicolaDixon #NicolaDixon
#TT2013 #TT2013
#TT2014 #TT2014
#Tinvaal #Tinvaal
#Twitter #Twitter
#Wimbledon #Wimbledon
#belowtheline #belowtheline
#brrr #brrr
#culture #culture
#fb #fb
#gae #gae
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelgeek #gaelgeek
#gaelic #gaelic
#gaidhlig #gaidhlig
#galeg #galeg
#gv2ga #gv2ga
#gàidhlig #gàidhlig
#hihohiho #hihohiho
#hockey #hockey
#imld14 #imld14
#iom #iom
#iomtt #iomtt
#iomtt2014 #iomtt2014
#isleofman #isleofman
#jerriais #jerriais
#kernewek #kernewek
#livebelowthelineuk #livebelowthelineuk
#man #man
#manx #manx
#manx#gaelg #manx#gaelg
#manxcalendar #manxcalendar
#manxmusic #manxmusic
#manxscenes #manxscenes
#manxwithgaelicspellng #manxwithgaelicspellng
#music #music
#soundcloud #soundcloud
#tweet2learn #tweet2learn
'n an
gleaysh-noataghyn gléasnótaí
gleaysh-noatey gléasnóta
gleaysh-wheeyl gluaisrothair
gleaysh-wheeyl gluaisrothar
gleaysh-wheeylyn gluaisrothair
gleaysh-wheeylyn gluaisrothar
gleayshane gcluasáin
gleayshane gcluasán
gleayshaneyn gcluasáin
gleayshaneyn gcluasán
gleayshey gcluaise
gleayshyn gcluas
gleayshyn gcluasa
gleaysyn gcleas
gleaysyn gcleasa
gleck b'iomrascáil
gleck d'iomrascáil
gleck d'iomrascála
gleck gleic
gleck gleice
gleck hiomrascáil
gleck hiomrascála
gleck iomrascáil
gleck iomrascála
gleck m'iomrascáil
gleck m'iomrascála
gleck spairn
gleck spairne
gleck spairneadh
gleck spairnthe
gleck streachail
gleck-jee spairnigí
gleck-jee streachlaígí
gleckaghyn gleaca
gleckee spairnfear
gleckee spairnfidh
gleckee streachlófar
gleckee streachlóidh
gleckey b'iomrascáil
gleckey d'iomrascáil
gleckey d'iomrascála
gleckey gleic
gleckey gleice
gleckey hiomrascáil
gleckey hiomrascála
gleckey iomrascáil
gleckey iomrascála
gleckey m'iomrascáil
gleckey m'iomrascála
gleckey spairn
gleckey spairne
gleckey spairneadh
gleckey spairnthe
gleckey streachail
gleckit spairnthe
gleckit streachailte
gleckmayd spairnfimid
gleckmayd streachlóimid
gleckoil iomrascála
gleckym spairnfidh
gleckym streachlóidh
gleckyn gleaca
glee gclé
gleeah-vocs gcliathbhosca
gleeah-vocsyn gcliathbhoscaí
gleeau gcliabh
gleeau gcléibh
gleeau n-ucht
gleeau n-uchta
gleeauyn gcliabh
gleeauyn gcléibh
gleeauyn n-uchtanna
gleebyn talamh féaraigh
gleebyrt gclibirt
gleebyrt gclibirte
gleebyrtyn gclibirtí
gleereeys gcléiriúlachais
gleereeys gcléiriúlachas
gleeshea gclísé
gleesheayn gclíséanna
gleiee chúplálfaidh
gleiee chúplálfar
gleiee gclíth
gleiee gcúpláil
gleiee gcúplála
gleiee gcúplálfaidh
gleiee gcúplálfar
gleieeagh chúplálfadh
gleieeagh gcúplálfadh
gleieein chúplálfainn
gleieein gcúplálfainn
gleieemayd chúplálfaimid
gleieemayd gcúplálfaimid
gleieeym chúplálfaidh
gleieeym gcúplálfaidh
gleieeyn gcúplálacha
gleigh bhfáil
gleigh bhfál
gleigh gclaí
gleighder bhfálaitheoir
gleighder bhfálaitheora
gleighderyn bhfálaitheoirí
gleighee bhfálta
gleighee gclaíocha
gleighyn bhfálta
gleighyn gclaíocha
gleih bhfáil
gleih bhfál
gleih gclaí
gleihagh glóthach
gleihagh glóthaí
gleihagh glóthánach
gleihee glóthach
gleihee glóthacha
gleihyn bhfálta
gleihyn gclaíocha
glein gclainne
glein gclann
gleinney gclainne
gleinyn gcarbaill
gleinyn gcarball
gleinyn gclann
gleinyn gclanna
gleinyn ndíonta
gleiy dtochailt
gleiy dtochailte
gleiy dtochlófar
gleiy dtochlóidh
gleiy rómhair
gleiy rómhar
gleiy rómhrófar
gleiy rómhróidh
gleiy thochlófar
gleiy thochlóidh
gleiyagh dtochlódh
gleiyagh glaeúil
gleiyagh glaeúla
gleiyagh greamaitheach
gleiyagh greamaitheacha
gleiyagh greamaithigh
gleiyagh rómhródh
gleiyagh thochlódh
gleiyan geilitín
gleiyane glútain
gleiyane glútan
gleiyee glaeúla
gleiyee greamaithí
gleiyin dtochlóinn
gleiyin rómhróinn
gleiyin thochlóinn
gleiymayd dtochlóimid
gleiymayd rómhróimid
gleiymayd thochlóimid
gleiynaght slaodacht
gleiynaght slaodachta
gleiynaght tslaodacht
gleiyym dtochlóidh
gleiyym rómhróidh
gleiyym thochlóidh
gleiyyn dtochailtí
glen glain
glen glan
glen glana
glen nglan
glen-jee glanaigí
glen-jee nglanaigí
glen-reayrtagh glanradharcach
glen-reayrtagh glanradharcacha
glen-reayrtagh glanradharcaigh
glen-reayrtee glanradharcaí
glen-scarrit glanscartha
glen-vaarit glanbhearrtha
glenee glanfaidh
glenee glanfar
glenit glanta
glenmayd glanfaimid
glennee glantach
glennee glantacha
glennee glantaigh
glennee glantaí
glenney glaine
glenney glanadh
glenney glanta
glenneyder glantóir
glenneyder glantóra
glenneyderyn glantóirí
glennid glaine
glennid glaineacht
glennid glaineachta
glennit glanta
glenny gloiní
glenvaddaght glanmhatamaitic
glenvaddaght glanmhatamaitice
glenym glanfaidh
gleragh gcléireach
gleragh gcléirigh
gleraghys gcléireachais
gleraghys gcléireachas
glere gcléir
glere gcléire
glere-scoill gcliarscoil
glere-scoill gcliarscoile
glere-scoillyn gcliarscoileanna
gleree gcléireach
gleree gcléirigh
glesp gclaspa
glespyn gclaspaí
gless gloine
gless-oor b'orláiste
gless-oor d'orláiste
gless-oor horláiste
gless-oor m'orláiste
gless-oor orláiste
gless-oor t-orláiste
gless-ooryn b'orláistí
gless-ooryn d'orláistí
gless-ooryn horláistí
gless-ooryn m'orláistí
gless-ooryn orláistí
glessar gloineadóir
glessar gloineadóra
glessaryn gloineadóirí
glessyn déshúiligh
glessyn gloiní
glet líonáin
glet líonán
gletyn líonáin
gletyn líonán
gleuin gcliamhain
gleuinyn gcliamhaineacha
gley glé
gliaght chleachtfaidh
gliaght chleachtfar
gliaght gcleachtfaidh
gliaght gcleachtfar
gliaghtagh chleachtfadh
gliaghtagh gcleachtfadh
gliaghtaghyn gcleachtaí
gliaghtey gcleachta
gliaghtey gcleachtadh
gliaghtey gcleachtaidh
gliaghteyr gcleachtóir
gliaghteyr gcleachtóra
gliaghteyryn gcleachtóirí
gliaghtin chleachtfainn
gliaghtin gcleachtfainn
gliaghtmayd chleachtfaimid
gliaghtmayd gcleachtfaimid
gliaghtym chleachtfaidh
gliaghtym gcleachtfaidh
gliant gcliaint
gliant gcliant
gliantaght gcliantacht
gliantaght gcliantachta
gliantyn gcliaint
gliantyn gcliant
glibbeeys soibealtacht
glibbeeys soibealtachta
glibbeeys tsoibealtacht
glick glac
glick glaca
glick glic
glick glice
glickys gliceas
glickys glicis
glieemian ainmhian
glieemian ainmhéine
glieemian b'ainmhian
glieemian d'ainmhian
glieemian d'ainmhéine
glieemian hainmhian
glieemian hainmhéine
glieemian m'ainmhian
glieemian m'ainmhéine
glieemian miangais
glieemian miangas
glieemianagh ainmhianach
glieemianagh ainmhianacha
glieemianagh ainmhianaigh
glieemianagh b'ainmhianach
glieemianagh b'ainmhianacha
glieemianagh drúisiúil
glieemianagh drúisiúla
glieemianagh hainmhianach
glieemianee ainmhianaí
glieemianee b'ainmhianaí
glieemianee drúisiúla
glieemianyn ainmhianta
glieemianyn b'ainmhianta
glieemianyn d'ainmhianta
glieemianyn hainmhianta
glieemianyn m'ainmhianta
glieemianyn miangais
glieemianyn miangas
gliegeen seoid
gliegeen seoide
gliegeenyn seod
gliegeenyn seoda
gliejeen seoid
gliejeen seoide
gliejeenyn seod
gliejeenyn seoda
gligginaght gligín
gling gcling
gling gclinge
glingyn gclingeacha
glink chlingfear
glink chlingfidh
glink gclingfear
glink gclingfidh
glinkagh chlingfeadh
glinkagh gclingfeadh
glinkal gclingeadh
glinkal gclingthe
glinkeragh gclingeadh
glinkeragh gclingthe
glinkeraght ngriofadach
glinkeraght ngriofadaigh
glinkin chlingfinn
glinkin gclingfinn
glinkmayd chlingfimid
glinkmayd gclingfimid
glinkym chlingfidh
glinkym gclingfidh
glinneyder n-éisteoir
glinneyder n-éisteora
glinneyderyn n-éisteoirí
gliogagh bhfeileastraim
gliogagh bhfeileastram
glion gleann
glionnan gleanntáin
glionnan gleanntán
glionnanagh gleanntóir
glionnanagh gleanntóra
glionnanee gleanntóirí
glionnanyn gleanntáin
glionnanyn gleanntán
glionney gleanna
gliontan gleanntáin
gliontan gleanntán
gliontanyn gleanntáin
gliontanyn gleanntán
glionteenyn gleannta
glionteeyn gleannta
glioon glúin
glioon glúine
glioon sléacht
glioon-jee sléachtaigí
glioonaghyn sléachtaí
glioonee sléachtfaidh
glioonee sléachtfar
gliooneen gairtéar
gliooneen gairtéir
gliooneenyn gairtéar
gliooneenyn gairtéir
gliooney sléachta
gliooney sléachtadh
gliooney tsléachta
glioonit sléachta
glioonmayd sléachtfaimid
glioonym sléachtfaidh
glioonyn glúine
glioonyn glún
glippeyr gclipéar
glippeyr gclipéir
glippeyryn gclipéar
glippeyryn gclipéir
glish glais
glish glas
glisreen glicrín
glist chlisfear
glist chlisfidh
glist gclisfear
glist gclisfidh
glistagh chlisfeadh
glistagh gclisfeadh
glister gliostaire
glisteryn gliostairí
glistey bpreabadh
glistey bpreabtha
glistey gcliseadh
glistey gcliste
glistin chlisfinn
glistin gclisfinn
glistmayd chlisfimid
glistmayd gclisfimid
glistragh lonrach
glistragh lonracha
glistragh lonraigh
glistral glioscarnach
glistral glioscarnaí
glistral lonraithe
glistral lonrú
glistree lonraigh
glistree lonraí
glistree lonrófar
glistree lonróidh
glistree-jee lonraígí
glistreemayd lonróimid
glistreeym lonróidh
glistrit lonraithe
glistym chlisfidh
glistym gclisfidh
glistyr b'einime
glistyr d'einime
glistyr deifir
glistyr deifre
glistyr einime
glistyr heinime
glistyr m'einime
glistyryn b'einimí
glistyryn d'einimí
glistyryn einimí
glistyryn heinimí
glistyryn m'einimí
gliwe gclaímh
gliwe gclaíomh
gliweaght gclaimhteoireacht
gliweaght gclaimhteoireachta
gliweder gclaimhteoir
gliweder gclaimhteora
gliwederyn gclaimhteoirí
gliwenyn gclaimhte
gliwenys gclaimhteoireacht
gliwenys gclaimhteoireachta
gloagaghyn gclócaí
gloagey gclóca
gloan gclainne
gloan gclann
gloanyn gclann
gloanyn gclanna
gloareen gclóirín
gloareenyn gclóiríní
gloart gcladhaire
gloartyn gcladhairí
gloas gléas
gloas gléis
gloas glónraigh
gloas nglónraigh
gloas snas
gloas snasa
gloas tsnasa
gloas-jee glónraígí
gloas-jee nglónraígí
gloasagh gléasta
gloasagh snasta
gloasee gléasta
gloasee glónrófar
gloasee glónróidh
gloasee snasta
gloasey glónraithe
gloasey glónrú
gloasey slíobadh
gloasey slíobtha
gloasey snasaithe
gloasey snasú
gloasey tslíobtha
gloasey tsnasaithe
gloaseyder glónraitheoir
gloaseyder glónraitheora
gloaseyder snasaire
gloaseyder tsnasaire
gloaseyderyn glónraitheoirí
gloaseyderyn snasairí
gloashaghey glónraithe
gloashaghey glónrú
gloashaghey slíobadh
gloashaghey slíobtha
gloashaghey snasaithe
gloashaghey snasú
gloashaghey tslíobtha
gloashaghey tsnasaithe
gloasit gléasta
gloasit glónraithe
gloasit snasta
gloasmayd glónróimid
gloassey glónraithe
gloassey glónrú
gloassey slíobadh
gloassey slíobtha
gloassey snasaithe
gloassey snasú
gloassey tslíobtha
gloassey tsnasaithe
gloasym glónróidh
gloasyn gléasanna
gloasyn snasanna
gloat déan cómhaíomh
gloatagh caithréimeach
gloatagh caithréimeacha
gloatagh caithréimigh
gloatal cómhaímh
gloatal cómhaíomh
gloatee caithréimí
gloiaghyn gcluichí
gloiaghyn ndrámaí
gloie gcluiche
gloie imreofar
gloie imreoidh
gloie n-imeartha
gloie n-imirt
gloie n-imreofar
gloie n-imreoidh
gloie ndráma
gloieagh imreodh
gloieagh n-imreodh
gloieder n-aisteoir
gloieder n-aisteora
gloieder n-imreoir
gloieder n-imreora
gloieder seinnteoir
gloieder seinnteora
gloiederyn n-aisteoirí
gloiederyn n-imreoirí
gloiederyn seinnteoirí
gloiein imreoinn
gloiein n-imreoinn
gloiemayd imreoimid
gloiemayd n-imreoimid
gloieym imreoidh
gloieym n-imreoidh
gloieyn gcluichí
gloieyn ndrámaí
gloister gclabhstra
gloisteryn gclabhstraí
glonchour slánú
glonchouryn slánuithe
glonk bplab
glonk plab
glonk-jee bplabaigí
glonk-jee plabaigí
glonkal plabadh
glonkal plabtha
glonkee plabfaidh
glonkee plabfar
glonkit plabtha
glonkmayd plabfaimid
glonkym plabfaidh
glonney gloinne
glonnoil gloiniúil
glonnoil gloiniúla
gloo dlúith
gloo dlúithe
gloo dlúth
gloo dlútha
gloo-pharteeaght dlúthpháirtíocht
gloo-pharteeaght dlúthpháirtíochta
glooaght dlúis
glooaght dlúithe
glooaght dlús
glooid dlúithe
glooid gceirt
glooid gceirte
glooid n-éadach
glooid n-éadaigh
glooidyn gceirteacha
glooidyn n-éadaí
glooie gclúimh
glooie gclúmh
glooie glae
glooiesag n-adhairt
glooiesag n-adhairte
glooiesagyn n-adhairteanna
glooieyn glaenna
gloreed gclóiríd
gloreed gclóiríde
gloreedyn gclóirídí
gloreenaghey gclóirínithe
gloreenaghey gclóiríniú
glose gclóis
glose gclós
gloset gclóiséad
gloset gclóiséid
glosetyn gclóiséad
glosetyn gclóiséid
gloseyn gclóis
gloseyn gclós
glou chlófaidh
glou chlófar
glou gcló
glou gclófaidh
glou gclófar
glou gclóite
glou-ghiarescreeuder ngearr-chlóscríobhaí
glou-ghiarescreeuderyn ngearr-chlóscríobhaithe
glou-obbree gcló-eagraí
glou-obbreeyn gcló-eagraithe
glou-screeuyn gclóscríbhinn
glou-screeuyn gclóscríbhinne
glou-screeuynyn gclóscríbhinní
glouagh chlófadh
glouagh gclófadh
glouder gclódóir
glouder gclódóra
glouderaght gclódóireacht
glouderaght gclódóireachta
glouderyn gclódóirí
glougraafeeaght gclóghrafaíocht
glougraafeeaght gclóghrafaíochta
glouin chlófainn
glouin gclófainn
gloulan gclólainne
gloulan gclólann
gloulanyn gclólann
gloulanyn gclólanna
gloumayd chlófaimid
gloumayd gclófaimid
glouscreeu chlóscríobhfaidh
glouscreeu chlóscríobhfar
glouscreeu gclóscríobh
glouscreeu gclóscríobhfaidh
glouscreeu gclóscríobhfar
glouscreeu gclóscríofa
glouscreeuagh chlóscríobhfadh
glouscreeuagh gclóscríobhfadh
glouscreeuder gclóscríobháin
glouscreeuder gclóscríobhán
glouscreeuderyn gclóscríobháin
glouscreeuderyn gclóscríobhán
glouscreeudeyr gclóscríobhaí
glouscreeudeyryn gclóscríobhaithe
glouscreeuin chlóscríobhfainn
glouscreeuin gclóscríobhfainn
glouscreeumayd chlóscríobhfaimid
glouscreeumayd gclóscríobhfaimid
glouscreeuym chlóscríobhfaidh
glouscreeuym gclóscríobhfaidh
glout bloc
glout bloic
glout canta
glout ceap
glout cip
glout cnaip
glout cnap
glout n-éadach
glout n-éadaigh
gloutyn bloc
gloutyn bloic
gloutyn cantaí
gloutyn ceap
gloutyn ceapa
gloutyn cnapanna
gloutyn n-éadaí
glouym chlófaidh
glouym gclófaidh
glouyn gclónna
glowan bhfráma
glowan dteimpléad
glowan dteimpléid
glowanyn bhfrámaí
glowanyn dteimpléad
glowanyn dteimpléid
gloyr glóir
gloyr glóire
gloyr-reaym glór-réim
gloyr-reaym glór-réime
gloyr-reaymyn glór-réimeanna
gloyraghey glóirithe
gloyraghey glóiriú
gloyraghyn glóireanna
gloyrey glóire
gloyroil glórmhair
gloyroil glórmhaire
gloyroil glórmhar
gloyroil glórmhara
gloyroilid glórmhaireacht
gloyroilid glórmhaireachta
gloyryn glóireanna
glub dtéacht
glub gclub
glub téacht
glub-jee dtéachtaigí
glub-jee téachtaigí
glubbey téachta
glubbey téachtadh
glubee téachtfaidh
glubee téachtfar
glubit téachta
glubmayd téachtfaimid
glubym téachtfaidh
glubyn gclubanna
gluic gcleas
gluic gclis
gluic mbob
gluicyn gcleas
gluicyn gcleasa
gluicyn mbobanna
gluig gclog
gluig gcloig
gluigane nglocainspíl
gluigane nglocainspíle
gluiganeyn nglocainspílí
gluigid gcleasaíocht
gluigid gcleasaíochta
gluigys gcleasaíocht
gluigys gcleasaíochta
gluin chloisfear
gluin chloisfidh
gluin gcloisfear
gluin gcloisfidh
gluinmayd chloisfimid
gluinmayd gcloisfimid
gluinnagh chloisfeadh
gluinnagh gcloisfeadh
gluinnin chloisfinn
gluinnin gcloisfinn
gluinnym chloisfidh
gluinnym gcloisfidh
glutteraght craois
glutteraght craos
glutteraght ragairne
glutteraght suthaireacht
glutteraght suthaireachta
glutteraght tsuthaireacht
glutterey craosaire
glutterey glutaire
gluttyn glutain
gluttyn glutan
gluttynyn glutain
gluttynyn glutan
gluttyryn craosairí
gluttyryn glutairí
gnock gcnoc
gnock gcnoic
gnockyn gcnoc
gnockyn gcnoic
gnoo gnú
gnooyn gnúnna
go go
go-akin n-agallaimh
go-akin n-agallamh
go-akinagh n-agallaí
go-akinee n-agallaithe
go-akiner n-agallóir
go-akiner n-agallóra
go-akineryn n-agallóirí
go-akinyn n-agallaimh
go-akinyn n-agallamh
go-chaggeyder gcomhraiceoir
go-chaggeyder gcomhraiceora
go-chaggeyderyn gcomhraiceoirí
go-chaslys bpictiúir
go-chaslys bpictiúr
go-chaslys n-íomhá
go-chaslysyn bpictiúir
go-chaslysyn bpictiúr
go-chaslysyn n-íomhánna
go-cheaghil chómhalartófar
go-cheaghil chómhalartóidh
go-cheaghil gcómhalartófar
go-cheaghil gcómhalartóidh
go-cheaghilagh chómhalartódh
go-cheaghilagh gcómhalartódh
go-cheaghilin chómhalartóinn
go-cheaghilin gcómhalartóinn
go-cheaghilmayd chómhalartóimid
go-cheaghilmayd gcómhalartóimid
go-cheaghilym chómhalartóidh
go-cheaghilym gcómhalartóidh
go-cheaghley gcómhalartaithe
go-cheaghley gcómhalartú
go-cheayllagh gcomhchiallach
go-cheayllagh gcomhchiallaigh
go-cheayllee gcomhchiallach
go-cheayllee gcomhchiallaigh
go-cheintys gcomhghaolaithe
go-cheintys gcomhghaolú
go-chialg gcomhcheilg
go-chialg gcomhcheilge
go-chialgeyr gcomhchealgaire
go-chialgeyryn gcomhchealgairí
go-chialgyn gcomhchealg
go-chialgyn gcomhchealga
go-chianglaghyn gcomhcheangail
go-chianglaghyn gcomhcheangal
go-chiangley gcomhcheangail
go-chiangley gcomhcheangal
go-chirp mbuirgí
go-chleayn chomhchlaonfaidh
go-chleayn chomhchlaonfar
go-chleayn gcomhchlaonfaidh
go-chleayn gcomhchlaonfar
go-chleaynagh chomhchlaonfadh
go-chleaynagh gcomhchlaonfadh
go-chleayney gcomhchlaonadh
go-chleayney gcomhchlaonta
go-chleaynin chomhchlaonfainn
go-chleaynin gcomhchlaonfainn
go-chleaynmayd chomhchlaonfaimid
go-chleaynmayd gcomhchlaonfaimid
go-chleaynym chomhchlaonfaidh
go-chleaynym gcomhchlaonfaidh
go-choe gcomhbhróin
go-choe gcomhbhrón
go-choeyn gcomhbhróin
go-choeyn gcomhbhrón
go-chooneyder gcóidiútair
go-chooneyder gcóidiútar
go-chooneyderyn gcóidiútair
go-chooneyderyn gcóidiútar
go-chormaghey gcothromaithe
go-chormaghey gcothromú
go-chorp mbuirg
go-chorp mbuirge
go-chorpagh mbuirgéiseach
go-chorpagh mbuirgéisigh
go-chorpee mbuirgéiseach
go-chorpee mbuirgéisigh
go-chruinnaght gcomhchruinnithe
go-chruinnaght gcomhchruinniú
go-chruinnaght gcomhthionóil
go-chruinnaght gcomhthionól
go-chruinnaght n-oireachtais
go-chruinnaght n-oireachtas
go-chummal gcomhthíos
go-chummal gcomhthís
go-chyndagh gcomhchoirí
go-chyndee gcomhchoirithe
go-earroo gcomhaireamh
go-earroo gcomhairimh
go-earrooaghey gcomhaireamh
go-earrooaghey gcomhairimh
go-earrooaght bpróiseáil
go-earrooaght bpróiseála
go-earrooaght ríomhaireacht
go-earrooaght ríomhaireachta
go-earrooder ríomhaire
go-earrooderyn ríomhairí
go-edjaghys gcomhoideachais
go-edjaghys gcomhoideachas
go-effaght gcomhéifeacht
go-effaght gcomhéifeachta
go-eginaght gcoinscríobh
go-eginaght gcoinscríofa
go-eginaght gcomhéigean
go-eginaght gcomhéigin
go-eiraghyn gcomhoidhrí
go-eirey gcomhoidhre
go-emshiraght gcomhaimsearthacht
go-emshiraght gcomhaimsearthachta
go-ennaghtyn gcomhbhróin
go-ennaghtyn gcomhbhrón
go-ennaghtynyn gcomhbhróin
go-ennaghtynyn gcomhbhrón
go-ennymagh gcomhainmneach
go-ennymagh gcomhainmnigh
go-ennymee gcomhainmneach
go-ennymee gcomhainmnigh
go-ghuillag gcomhdhuille
go-ghuillagyn gcomhdhuillí
go-haaghey gcomhtháthaithe
go-haaghey gcomhtháthú
go-haah chomhtháthófar
go-haah chomhtháthóidh
go-haah gcomhtháthaithe
go-haah gcomhtháthófar
go-haah gcomhtháthóidh
go-haah gcomhtháthú
go-haahagh chomhtháthódh
go-haahagh gcomhtháthódh
go-haahin chomhtháthóinn
go-haahin gcomhtháthóinn
go-haahmayd chomhtháthóimid
go-haahmayd gcomhtháthóimid
go-haahym chomhtháthóidh
go-haahym gcomhtháthóidh
go-hanjent gcomhthangaint
go-hanjent gcomhthangant
go-hanjentyn gcomhthangaint
go-hanjentyn gcomhthangant
go-hecks gcomhthéacs
go-hecksyn gcomhthéacsanna
go-heeanys gcomhfhuaim
go-heeanys gcomhfhuaime
go-heeanysyn gcomhfhuaimeanna
go-heeckant gcomhsheiceant
go-heeckant gcomhsheicint
go-heeckantyn gcomhsheiceant
go-heeckantyn gcomhsheicint
go-heenys gcomhshíneas
go-heenys gcomhshínis
go-heenysyn gcomhshíneas
go-heenysyn gcomhshínis
go-heeragh gcomhthíreach
go-heeragh gcomhthírigh
go-heeree gcomhthíreach
go-heeree gcomhthírigh
go-heiyderys dtoghcheantair
go-heiyderys dtoghcheantar
go-heiyderyssyn dtoghcheantair
go-heiyderyssyn dtoghcheantar
go-hellooderys gcomhsheilbh
go-hellooderys gcomhsheilbhe
go-heshaghyn gcomhpháirtithe
go-heshaghyn rannpháirtithe
go-heshey gcomhpháirtí
go-heshey rannpháirtí
go-hirraghyn gcomórtais
go-hirraghyn gcomórtas
go-hirrey gcomórtais
go-hirrey gcomórtas
go-hooyl mórshiúil
go-hooyl mórshiúl
go-hooylyn mórshiúlta
go-hummid gcomhbhailithe
go-hummid gcomhbhailiú
go-hym suimeálaí
go-hymyn suimeálaithe
go-lhiabbagh gcomhleapach
go-lhiabbagh gcomhleapaigh
go-lhiabbagh leannáin
go-lhiabbagh leannán
go-lhiabbee gcomhleapach
go-lhiabbee gcomhleapaigh
go-lhiabbee leannáin
go-lhiabbee leannán
go-loayrtys gcomhrá
go-loayrtysyn gcomhráite
go-lught gcomhlacht
go-lught gcomhlachta
go-lughtyn gcomhlachtaí
go-niartee chomhdhearbhófar
go-niartee chomhdhearbhóidh
go-niartee gcomhdhearbhófar
go-niartee gcomhdhearbhóidh
go-niarteeagh chomhdhearbhódh
go-niarteeagh gcomhdhearbhódh
go-niarteein chomhdhearbhóinn
go-niarteein gcomhdhearbhóinn
go-niarteemayd chomhdhearbhóimid
go-niarteemayd gcomhdhearbhóimid
go-niarteeym chomhdhearbhóidh
go-niarteeym gcomhdhearbhóidh
go-niartey gcomhdhearbhaithe
go-niartey gcomhdhearbhú
go-oardrailagh gcomhordaitheoir
go-oardrailagh gcomhordaitheora
go-oardrailee gcomhordaitheoirí
go-obbraghey gcomhoibriú
go-obbree chomhoibreofar
go-obbree chomhoibreoidh
go-obbree gcomhoibreofar
go-obbree gcomhoibreoidh
go-obbree gcomhoibrí
go-obbreeagh chomhoibreodh
go-obbreeagh gcomhoibreodh
go-obbreein chomhoibreoinn
go-obbreein gcomhoibreoinn
go-obbreemayd chomhoibreoimid
go-obbreemayd gcomhoibreoimid
go-obbreeym chomhoibreoidh
go-obbreeym gcomhoibreoidh
go-obbreeyn gcomhoibrithe
go-olloo gcomhollaimh
go-olloo gcomhollamh
go-ollooyn gcomhollúna
go-olt gcomhpháirt
go-olt gcomhpháirte
go-oltyn gcomhpháirteanna
go-ordrail gcomhréir
go-ordrail gcomhréire
go-parteays gcomhpháirtí
go-parteaysyn gcomhpháirtithe
go-pharteeas gcomhpháirteachais
go-pharteeas gcomhpháirteachas
go-phobblaght bpoblacht
go-phobblaght bpoblachta
go-reih chomhthoghfaidh
go-reih chomhthoghfar
go-reih gcomhthofa
go-reih gcomhthoghadh
go-reih gcomhthoghfaidh
go-reih gcomhthoghfar
go-reihagh chomhthoghfadh
go-reihagh gcomhthoghfadh
go-reihin chomhthoghfainn
go-reihin gcomhthoghfainn
go-reihmayd chomhthoghfaimid
go-reihmayd gcomhthoghfaimid
go-reihym chomhthoghfaidh
go-reihym gcomhthoghfaidh
go-reiltys gcomhrialtais
go-reiltys gcomhrialtas
