#1000manxwords #1000manxwords
#Cymraeg #Cymraeg
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Gàidhlig #Gàidhlig
#HistoryinHeels #HistoryinHeels
#IOM #IOM
#Ireland #Ireland
#IsleOfMan #IsleOfMan
#IsleofMan #IsleofMan
#Kernewek #Kernewek
#Manaweg #Manaweg
#Manx #Manx
#ManxWithGaelicSpelling #ManxWithGaelicSpelling
#MotherLanguage #MotherLanguage
#NicolaDixon #NicolaDixon
#TT2013 #TT2013
#TT2014 #TT2014
#Tinvaal #Tinvaal
#Twitter #Twitter
#Wimbledon #Wimbledon
#belowtheline #belowtheline
#brrr #brrr
#culture #culture
#fb #fb
#gae #gae
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelgeek #gaelgeek
#gaelic #gaelic
#gaidhlig #gaidhlig
#galeg #galeg
#gv2ga #gv2ga
#gàidhlig #gàidhlig
#hihohiho #hihohiho
#hockey #hockey
#imld14 #imld14
#iom #iom
#iomtt #iomtt
#iomtt2014 #iomtt2014
#isleofman #isleofman
#jerriais #jerriais
#kernewek #kernewek
#livebelowthelineuk #livebelowthelineuk
#man #man
#manx #manx
#manx#gaelg #manx#gaelg
#manxcalendar #manxcalendar
#manxmusic #manxmusic
#manxscenes #manxscenes
#manxwithgaelicspellng #manxwithgaelicspellng
#music #music
#soundcloud #soundcloud
#tweet2learn #tweet2learn
'n an
co-screeuagh coinscríofach
co-screeuagh coinscríofaigh
co-screeuee coinscríofach
co-screeuee coinscríofaigh
co-screeuee comhfhreagrófar
co-screeuee comhfhreagróidh
co-screeuit comhfhreagartha
co-screeumayd comhfhreagróimid
co-screeuym comhfhreagróidh
co-streeu achrainn
co-streeu achrann
co-streeu b'achrann
co-streeu comórtais
co-streeu comórtas
co-streeu d'achrainn
co-streeu d'achrann
co-streeu hachrainn
co-streeu hachrann
co-streeu m'achrainn
co-streeu m'achrann
co-streeu t-achrann
co-streeuyn achrainn
co-streeuyn achrann
co-streeuyn b'achrainn
co-streeuyn comórtais
co-streeuyn comórtas
co-streeuyn d'achrainn
co-streeuyn d'achrann
co-streeuyn hachrainn
co-streeuyn hachrann
co-streeuyn m'achrainn
co-streeuyn m'achrann
co-strooanagh comhraiceach
co-strooanagh comhraiceacha
co-strooanagh comhraicigh
co-strooanee comhraicí
co-uillinagh comhuilleach
co-uillinagh comhuilleacha
co-uillinagh comhuilligh
co-uillinee comhuillí
co-unnaneys comhaontais
co-unnaneys comhaontas
co-unnaneys comhlathais
co-unnaneys comhlathas
co-unnaneyssit comhaontaithe
co-unnaneysyn comhlathais
co-unnaneysyn comhlathas
co-veaghagh comhbheitheach
co-veaghagh comhbheitheacha
co-veaghagh comhbheithigh
co-veaghee comhbheithí
co-veaghey comhbheith
co-veaghey comhbheithe
co-veain cóimhiotail
co-veain cóimhiotal
co-veainyn cóimhiotail
co-veainyn cóimhiotal
co-ving comhchoiste
co-vingyn comhchoistí
co-vingys b'fhuaimíocht
co-vingys comhchorda
co-vingys d'fhuaimíocht
co-vingys d'fhuaimíochta
co-vingys fuaimíocht
co-vingys fuaimíochta
co-vingys m'fhuaimíocht
co-vingys m'fhuaimíochta
co-vollaght comhcheilg
co-vollaght comhcheilge
co-vreneen móilín
co-vreneenagh móilíneach
co-vreneenagh móilíneacha
co-vreneenagh móilínigh
co-vreneenee móilíní
co-vreneenyn móilíní
co-yannoo comhdhéanaimh
co-yannoo comhdhéanamh
co-yean comhdhéan
co-yean gcomhdhéan
co-yean-jee comhdhéanaigí
co-yean-jee gcomhdhéanaigí
co-yeanee comhdhéanfaidh
co-yeanee comhdhéanfar
co-yeanit comhdhéanta
co-yeanmayd comhdhéanfaimid
co-yeanym comhdhéanfaidh
co-yiarrey comhghearradh
co-yiarrey comhghearrtha
co-ymmyrkey comhiompair
co-ymmyrkey comhiompar
co-ynsagh comhoideachais
co-ynsagh comhoideachas
co-ynsee comhoideachasúil
co-ynsee comhoideachasúla
coad cosain
coad cumhdaigh
coad cód
coad códaigh
coad cóid
coad gcosain
coad gcumhdaigh
coad gcódaigh
coad-jee cosnaígí
coad-jee cumhdaígí
coad-jee códaígí
coad-jee gcosnaígí
coad-jee gcumhdaígí
coad-jee gcódaígí
coadaghaghyn cosaintí
coadaghaghyn cumhdach
coadaghaghyn cumhdaigh
coadaghey cosaint
coadaghey cosanta
coadaghey cumhdach
coadaghey cumhdaigh
coadaghey códaithe
coadaghey códú
coadaghey gcódaithe
coadaghyn cosaintí
coadaghyn cumhdach
coadaghyn cumhdaigh
coadan comhad
coadan comhaid
coadanyn comhad
coadanyn comhaid
coadanys coimirceas
coadanys coimircis
coadanysyn coimirceas
coadanysyn coimircis
coadee cosain
coadee cosnófar
coadee cosnóidh
coadee cumhdaigh
coadee cumhdófar
coadee cumhdóidh
coadee códaigh
coadee códófar
coadee códóidh
coadee gcosain
coadee gcumhdaigh
coadee gcódaigh
coadee-jee cosnaígí
coadee-jee cumhdaígí
coadee-jee códaígí
coadee-jee gcosnaígí
coadee-jee gcumhdaígí
coadee-jee gcódaígí
coadeemayd cosnóimid
coadeemayd cumhdóimid
coadeemayd códóimid
coadeeym cosnóidh
coadeeym cumhdóidh
coadeeym códóidh
coadey cosaint
coadey cosanta
coadey cumhdach
coadey cumhdaigh
coadey códaithe
coadey códú
coadeyder caomhnóir
coadeyder caomhnóra
coadeyderyn caomhnóirí
coadit cosanta
coadit cumhdaithe
coadit códaithe
coadmayd cosnóimid
coadmayd cumhdóimid
coadmayd códóimid
coadym cosnóidh
coadym cumhdóidh
coadym códóidh
coadyn cód
coadyn cóid
coagyr cócaráil
coagyr gcócaráil
coagyr-jee cócarálaigí
coagyr-jee gcócarálaigí
coagyragh cócaráil
coagyragh cócarála
coagyraght cócaireacht
coagyraght cócaireachta
coagyraghyn cócairí
coagyree cócarálfaidh
coagyree cócarálfar
coagyrey cócaire
coagyreyder cócaireáin
coagyreyder cócaireán
coagyreyderyn cócaireáin
coagyreyderyn cócaireán
coagyrit cócaráilte
coagyrmayd cócarálfaimid
coagyrym cócarálfaidh
coamaghyn cómaí
coamey cóma
coamraghyn b'éadaí
coamraghyn d'éadaí
coamraghyn héadaí
coamraghyn m'éadaí
coamraghyn éadaí
coamree bhfeistigh
coamree feisteofar
coamree feisteoidh
coamree feistigh
coamree gléas
coamree gléasfaidh
coamree gléasfar
coamree ngléas
coamree-jee bhfeistígí
coamree-jee feistígí
coamree-jee gléasaigí
coamree-jee ngléasaigí
coamreemayd feisteoimid
coamreemayd gléasfaimid
coamreeym feisteoidh
coamreeym gléasfaidh
coamrey b'fheistiú
coamrey b'éadach
coamrey d'fheistithe
coamrey d'fheistiú
coamrey d'éadach
coamrey d'éadaigh
coamrey feistithe
coamrey feistiú
coamrey gléasadh
coamrey gléasta
coamrey héadach
coamrey héadaigh
coamrey m'fheistithe
coamrey m'fheistiú
coamrey m'éadach
coamrey m'éadaigh
coamrey t-éadach
coamrey éadach
coamrey éadaigh
coamrit b'fheistithe
coamrit feistithe
coamrit gléasta
coan coim
coan com
coan gleann
coan gleanna
coanyn comanna
coanyn gleannta
coar corr
coar cóir
coar córa
coar múinte
coaraghaghyn cothuithe
coaraghey cothú
coaraght cineáltais
coaraght cineáltas
coard aontaigh
coard comhaontaigh
coard gcomhaontaigh
coard haontaigh
coard n-aontaigh
coard-jee aontaígí
coard-jee comhaontaígí
coard-jee gcomhaontaígí
coard-jee haontaígí
coard-jee n-aontaígí
coardaghyn cordaí
coardail aontaithe
coardail aontú
coardail b'aontú
coardail comhaontaithe
coardail comhaontú
coardail d'aontaithe
coardail d'aontú
coardail haontaithe
coardail haontú
coardail m'aontaithe
coardail m'aontú
coardail t-aontú
coardailyn comhaontuithe
coardailys comhaontú
coardailysyn comhaontuithe
coardee aontófar
coardee aontóidh
coardee comhaontófar
coardee comhaontóidh
coardeen cairdín
coardeenyn cairdíní
coardey corda
coardit aontaithe
coardit b'aontaithe
coardit comhaontaithe
coardit haontaithe
coardmayd aontóimid
coardmayd comhaontóimid
coardym aontóidh
coardym comhaontóidh
coarid dea-chroí
coarys-obbree córas oibrithe
coasan comhaois
coasan comhaoise
coasanyn comhaoiseanna
coau cáith
coau cátha
coau gcáith
coau-jee cáithigí
coau-jee gcáithigí
coauee cáithfear
coauee cáithfidh
coaughey cáite
coaughey cáitheadh
coauit cáite
coaumayd cáithfimid
coauym cáithfidh
coayl cailleadh
coayl caillte
coaym coim
coaym coime
coaymyn coimeanna
cobalt cóbailt
cobalt cóbalt
cobbyragh coprach
cobbyragh copracha
cobbyragh copraigh
cobbyree copraí
cobraghyn cobraí
cobrey cobra
cocaine cócaoin
cocaine cócaon
coccaid cnota
coccaid curca
coccaidyn cnotaí
coccaidyn curcaí
coccus cocais
coccus cocas
coccusyn cocais
coccusyn cocas
cochaslys b'íomhá
cochaslys d'íomhá
cochaslys híomhá
cochaslys m'íomhá
cochaslys pictiúir
cochaslys pictiúr
cochaslys íomhá
cochaslysyn b'íomhánna
cochaslysyn d'íomhánna
cochaslysyn híomhánna
cochaslysyn m'íomhánna
cochaslysyn pictiúir
cochaslysyn pictiúr
cochaslysyn íomhánna
cochianglaghyn comhcheangail
cochianglaghyn comhcheangal
cochiangle comhcheangail
cochiangle gcomhcheangail
cochiangle-jee comhcheanglaígí
cochiangle-jee gcomhcheanglaígí
cochianglee comhcheanglófar
cochianglee comhcheanglóidh
cochianglemayd comhcheanglóimid
cochiangley comhcheangail
cochiangley comhcheangal
cochiangleym comhcheanglóidh
cochianglit comhcheangailte
cochianglt comhcheangailte
cochiart cothroim
cochiart cothroime
cochiart cothrom
cochiart cothroma
cochionneeaght tráchtáil
cochionneeaght tráchtála
cochionneeaght trádáil
cochionneeaght trádála
cochorpagh buirgéiseach
cochorpagh buirgéisigh
cochorpee buirgéiseach
cochorpee buirgéisigh
cochoshanagh comhchosach
cochoshanagh comhchosacha
cochoshanagh comhchosaigh
cochoshanee comhchosaí
cockal cocáil
coco cócó
cocoon cocúin
cocoon cocún
cocoonyn cocúin
cocoonyn cocún
coe caoin
coe caoineadh
coe caointe
coe gcaoin
coe-jee caoinigí
coe-jee gcaoinigí
coee caoinfear
coee caoinfidh
coemayd caoinfimid
coeym caoinfidh
coffee coffee
coggyl cogail
coggyl cogal
coggylyn cogail
coggylyn cogal
cogherjys comhghairdeas
cogherjys comhghairdis
coghlassey comhghlasach
coghlassey comhghlasacha
coghlassey comhghlasadh
coghlassey comhghlasaigh
coghlassey comhghlasaí
coghleashagh comhuaineach
coghleashagh comhuaineacha
coghleashagh comhuainigh
coghleashee comhuainí
coghooysagh coguasach
coghooysagh coguasacha
coghooysagh coguasaigh
coghooysee coguasaí
coghyl caipín sonais
coghyl cochaill
coghyl cochall
coghylyn cochaill
coghylyn cochall
cohaglym comhdháil
cohaglym comhdhála
cohaglymyn comhdhálacha
coheeynt comhthreomhair
coheeynt comhthreomhaire
coheeynt comhthreomhar
coheeynt comhthreomhara
coheeyntane comhthreomharáin
coheeyntane comhthreomharán
coheeyntaneyn comhthreomharáin
coheeyntaneyn comhthreomharán
coheshaghtagh comhthiomsaitheach
coheshaghtagh comhthiomsaitheacha
coheshaghtagh comhthiomsaithigh
coheshaghtagh gaolmhair
coheshaghtagh gaolmhar
coheshaghtagh gaolmhara
coheshaghtee comhthiomsaithí
coheshaghtee gaolmhaire
coheshaghtys comhthiomsaitheacht
coheshaghtys comhthiomsaitheachta
cohionnal comhthionóil
cohionnal comhthionól
cohionnalyn comhthionóil
cohionnalyn comhthionól
cohirraghyn comórtais
cohirraghyn comórtas
cohirrey comórtais
cohirrey comórtas
cohirreydagh b'iomaíoch
cohirreydagh b'iomaíocha
cohirreydagh hiomaíoch
cohirreydagh iomaíoch
cohirreydagh iomaíocha
cohirreydee b'iomaíche
cohirreydee iomaíche
cohirreyder b'iomaitheoir
cohirreyder d'iomaitheoir
cohirreyder d'iomaitheora
cohirreyder hiomaitheoir
cohirreyder hiomaitheora
cohirreyder iomaitheoir
cohirreyder iomaitheora
cohirreyder m'iomaitheoir
cohirreyder m'iomaitheora
cohirreyder t-iomaitheoir
cohirreyderyn b'iomaitheoirí
cohirreyderyn d'iomaitheoirí
cohirreyderyn hiomaitheoirí
cohirreyderyn iomaitheoirí
cohirreyderyn m'iomaitheoirí
cohortagh rannpháirteach
cohortagh rannpháirteacha
cohortagh rannpháirtigh
cohortee rannpháirtí
cohowhanagh comhthomhaiseach
cohowhanagh comhthomhaiseacha
cohowhanagh comhthomhaisigh
cohowhanee comhthomhaisí
coillar coiléar
coillar coiléir
coillaragh muinceach
coillaryn coiléar
coillaryn coiléir
coinnagh coinneac
coinnagh coinnic
coip cóip
coip cóipe
coip-chiart cóipcheart
coip-chiart cóipchirt
coip-chiartyn cóipcheart
coip-chiartyn cóipchearta
coip-ghreie cóipinneall
coip-ghreie cóipinnill
coip-ghreieyn cóipinneall
coip-ghreieyn cóipinnill
coipyn cóipeanna
coir cófra
coir cófraí
coirraghyn b'fhoirnéisí
coirraghyn coirí
coirraghyn d'fhoirnéisí
coirraghyn foirnéisí
coirraghyn m'fhoirnéisí
coirrey b'fhoirnéis
coirrey coire
coirrey d'fhoirnéis
coirrey d'fhoirnéise
coirrey foirnéis
coirrey foirnéise
coirrey m'fhoirnéis
coirrey m'fhoirnéise
coiryn cófraí
coit caointe
coke Cóc
cokeyn Cócanna
colaashtagh coláisteach
colaashtagh coláisteacha
colaashtagh coláisteánach
colaashtagh coláisteánaigh
colaashtagh coláistigh
colaashtaghyn coláistí
colaashtee coláisteánach
colaashtee coláisteánaigh
colaashtee coláistí
colaashtey coláiste
colaik araon
colaik cosúil
colaikys comhionannais
colaikys comhionannas
colbagh colpach
colbagh colpaí
colbeeyn colpach
colbeeyn colpacha
cold cold
coleayrtys clapsholais
coleayrtys clapsholas
coleayrtysyn clapshoilse
colgane colgáin
colgane colgán
colganeyn colgáin
colganeyn colgán
colhean comhleathain
colhean comhleathan
colhean comhleathana
colhean comhleithne
colhiabbagh comhleapach
colhiabbagh comhleapaigh
colhiabbagh leannáin
colhiabbagh leannán
colhiabbee comhleapach
colhiabbee comhleapaigh
colhiabbee leannáin
colhiabbee leannán
collagh collach
collagh collaigh
collagh stail
collagh staile
collane caoláin
collane caolán
collaneagh stéigeach
collaneagh stéigeacha
collaneagh stéigigh
collaneagh stéigí
collaneyn caoláin
collaneyn caolán
colleaght collaíocht
colleaght collaíochta
collee collach
collee collaigh
collee staileanna
colleeys comhriachtain
colleeys comhriachtana
colleish coláiste
colleishyn coláistí
collish cóilis
collish cóilise
collishyn cóiliseacha
collonaid colúnáid
collonaid colúnáide
collonaidyn colúnáidí
colloo colúin
colloo colún
colloo piléar
colloo piléir
colloonagh colúnaí
colloonee colúnaithe
collooyn colúin
collooyn colún
collooyn piléar
collooyn piléir
coloayr déan comhrá
coloayrt comhrá
coloayrtagh comhchainteoir
coloayrtagh comhchainteora
coloayrtee comhchainteoirí
coloayrtyn comhráite
coloayrtys comhrá
coloayrtysagh comhráiteach
coloayrtysagh comhráiteacha
coloayrtysagh comhráitigh
coloayrtysee comhráití
coloayrtysyn comhráite
cologid b'fhaicsean
cologid d'fhaicsean
cologid d'fhaicsin
cologid faicsean
cologid faicsin
cologid m'fhaicsean
cologid m'fhaicsin
cologidyn b'fhaicsin
cologidyn d'fhaicsean
cologidyn d'fhaicsin
cologidyn faicsean
cologidyn faicsin
cologidyn m'fhaicsean
cologidyn m'fhaicsin
coloin coilíneacht
coloin coilíneachta
coloinagh coilíneach
coloinagh coilíneacha
coloinagh coilínigh
coloinaghey coilínithe
coloinaghey coilíniú
coloinaghys coilíneachais
coloinaghys coilíneachas
coloinee coilíneach
coloinee coilínigh
coloinee coilíní
coloinyn coilíneachtaí
coloon colúin
coloon colún
coloon piléar
coloon piléir
coloonyn colúin
coloonyn colún
coloonyn piléar
coloonyn piléir
coltar coltair
coltar coltar
coltaryn coltair
coltaryn coltar
colught comhlacht
colught comhlachta
colughtyn comhlachtaí
com com
comaid cóiméad
comaid cóiméid
comaidyn cóiméad
comaidyn cóiméid
combaasal timpeallaithe
combaasal timpeallú
combaase b'imchuairt
combaase compáis
combaase compás
combaase d'imchuairt
combaase d'imchuairte
combaase dtimpeallaigh
combaase himchuairt
combaase himchuairte
combaase imchuairt
combaase imchuairte
combaase m'imchuairt
combaase m'imchuairte
combaase timpeallaigh
combaase-jee dtimpeallaígí
combaase-jee timpeallaígí
combaasee timpeallófar
combaasee timpeallóidh
combaasemayd timpeallóimid
combaasey timpeallaithe
combaasey timpeallú
combaaseym timpeallóidh
combaaseyn b'imchuairteanna
combaaseyn compáis
combaaseyn compás
combaaseyn d'imchuairteanna
combaaseyn himchuairteanna
combaaseyn imchuairteanna
combaaseyn m'imchuairteanna
combaasit timpeallaithe
come come
coming coming
comissar coimeasáir
comissar coimeasár
comissaryn coimeasáir
comissaryn coimeasár
commagh rannpháirtí
commateyr comaitéara
commateyr comaitéir
commateyryn comaitéirí
commee rannpháirtithe
commeeys comhair
commeeys comhar
commisaraght coimeasáracht
commishoon coimisiúin
commishoon coimisiún
commishoonyn coimisiúin
commishoonyn coimisiún
committee committee
common common
commyn cumainn
commyn cumann
commynyn cumainn
commynyn cumann
commyoon comúin
commyoon común
commyoonyn comúin
commyoonyn común
commyssey comhriachtain
commyssey comhriachtana
comoyrey comóradh
comoyrey comóraidh
companaght compántais
companaght compántas
complaght complacht
complaght complachta
complaid coimpléid
complaid coimpléide
complaidyn coimpléidí
comys comhluigh
comys gcomhluigh
comys scannail
comys scannal
comys-jee comhluígí
comys-jee gcomhluígí
comysagh gnéasach
comysagh gnéasacha
comysagh gnéasaigh
comysagh veinéireach
comysagh veinéireacha
comysagh veinéirigh
comysee comhluífear
comysee comhluífidh
comysee gnéasaí
comysee veinéirí
comysit comhluite
comysmayd comhluífimid
comyssagh gnéasach
comyssagh gnéasacha
comyssagh gnéasaigh
comyssagh veinéireach
comyssagh veinéireacha
comyssagh veinéirigh
comyssaghyn gnéasanna
comyssee gnéasaí
comyssee veinéirí
comyssey comhluite
comyssey comhluí
comyssey gnéas
comyssey gnéis
comyssyn baill ghiniúna
comysym comhluífidh
comysyn scannail
comysyn scannal
conaant conartha
conaant conradh
conaant cúnaint
conaant cúnant
conaant tiomna
conaantagh cuntarach
conaantagh cuntaracha
conaantagh cuntaraigh
conaantagh cúnantóir
conaantagh cúnantóra
conaantee cuntaraí
conaantee cúnantóirí
conaantyn conarthaí
conaantyn cúnaint
conaantyn cúnant
conaantyn tiomnaí
conaasagh drochmheasúil
conaasagh drochmheasúla
conaasagh maslóir
conaasagh maslóra
conaase drochmheas
conaase drochmheasa
conaasee drochmheasúla
conaasee maslóirí
conast cónaisc
conast gcónaisc
conast-jee cónascaigí
conast-jee gcónascaigí
conastagh cónascach
conastagh cónascacha
conastagh cónascaigh
conastagh cónascaí
conastaght coibhneasacht
conastaght coibhneasachta
conastaghys cónascachais
conastaghys cónascachas
conastee cónascach
conastee cónascaigh
conastee cónascaí
conastee cónascfaidh
conastee cónascfar
conastey cónascadh
conastey cónasctha
conasteyr cónascaire
conasteyryn cónascairí
conastit cónasctha
conastmayd cónascfaimid
conastym cónascfaidh
concoardaid concordáid
concoardaid concordáide
concoardaidyn concordáidí
condaig cadramáin
condaig cadramán
condaig contrálaí
condaigagh contráilte
condaigagh céile comhraic
condaigee contráilte
condaigyn cadramáin
condaigyn cadramán
condaigyn contrálaithe
condaigys contráilteacht
condaigys contráilteachta
condughteyr conduchtaire
condughteyryn conduchtairí
cones cones
confey confadh
confey confaidh
connaasagh drochmheasúil
connaasagh drochmheasúla
connaasee drochmheasúla
connagh conach
connagh conaigh
conneeyn coiníní
conney aiteann
conney aitinn
conney b'aiteann
conney connadh
conney connaidh
conney d'aiteann
conney d'aitinn
conney haiteann
conney haitinn
conney m'aiteann
conney m'aitinn
conney t-aiteann
conning coinín
connspeagh b'fhoiche
connspeagh d'fhoiche
connspeagh foiche
connspeagh m'fhoiche
connspeaghyn b'fhoichí
connspeaghyn d'fhoichí
connspeaghyn foichí
connspeaghyn m'fhoichí
conrieugh samhailteach
conrieugh samhailteacha
conrieugh samhailtigh
conrieugh samhailtí
conrieughid samhaltacht
conrieughid samhaltachta
conrieughid tsamhaltacht
conrieught samhlaíocht
conrieught samhlaíochta
conrieught tsamhlaíocht
conrieught-hooilley seachmall radhairc
consainee coinsíní
consaineeyn coinsínithe
consaineyr coinsíneoir
consaineyr coinsíneora
consaineyryn coinsíneoirí
conserteen consairtín
conserteenyn consairtíní
consheanseagh coinsiasach
consheanseagh coinsiasacha
consheanseagh coinsiasaigh
consheanseagh coinsiasaí
consherto coinséartó
conshertoyn coinséartónna
console consóil
console consól
consoleyn consóil
consoleyn consól
consyl consail
consyl consal
consyllagh consalach
consyllagh consalacha
consyllagh consalaigh
consyllaght consalacht
consyllaght consalachta
consyllee consalaí
consylyn consail
consylyn consal
contaart díomá
contoyrtagh contúirteach
contoyrtagh contúirteacha
contoyrtagh contúirtigh
contoyrtee contúirtí
contoyrtys b'eachtra
contoyrtys contúirt
contoyrtys contúirte
contoyrtys d'eachtra
contoyrtys eachtra
contoyrtys heachtra
contoyrtys m'eachtra
contoyrtyssyn b'eachtraí
contoyrtyssyn contúirtí
contoyrtyssyn d'eachtraí
contoyrtyssyn eachtraí
contoyrtyssyn heachtraí
contoyrtyssyn m'eachtraí
contraartagh contrártha
contraartee contrártha
contralt contrailt
contralt contralt
contraltyn contrailt
contraltyn contralt
contraphoyntagh cuntraphointeach
contraphoyntagh cuntraphointeacha
contraphoyntagh cuntraphointigh
contraphoyntee cuntraphointí
contravanney contrabhanna
contrey-phoynt cuntraphointe
contrey-phoyntyn cuntraphointí
convayrt conablach
convayrt conablaigh
convayrtyn conablach
convayrtyn conablaigh
conventoil coinbhintiúil
conventoil coinbhintiúla
conventyn teagmháil
conventyn teagmhála
conventynyn teagmhálacha
conversation conversation
coo con
coo cú
coo madra
cooag cuach
cooag cuaiche
cooagyn cuach
cooagyn cuacha
cooan cuain
cooan cuan
cooanyn cuanta
cooat cóta
cooatyn cótaí
coobagh cuasach
coobagh cuasacha
coobagh cuasaigh
coobaght cuasacht
coobaght cuasachta
coobee cuasaí
coodagh clúdach
coodagh clúdaigh
coodagh cumhdach
coodagh cumhdaigh
coodaghaghyn clúdach
coodaghaghyn clúdaigh
coodaghaghyn cumhdach
coodaghaghyn cumhdaigh
coodaghey clúdach
coodaghey clúdaigh
coodaghey cumhdach
coodaghey cumhdaigh
coodee clúdach
coodee clúdaigh
coodee clúdófar
coodee clúdóidh
coodee cumhdach
coodee cumhdaigh
coodee cumhdófar
coodee cumhdóidh
coodee gclúdaigh
coodee gcumhdaigh
coodee-jee clúdaígí
coodee-jee cumhdaígí
coodee-jee gclúdaígí
coodee-jee gcumhdaígí
coodeemayd clúdóimid
coodeemayd cumhdóimid
coodeeym clúdóidh
coodeeym cumhdóidh
coodit clúdaithe
coodit cumhdaithe
coogar cúgair
coogar cúgar
coogaryn cúgair
coogaryn cúgar
cooid coda
cooid cuid
cooid-seihlt maoin
cooid-seihlt maoine
cooidjagh le chéile
cooidjaghtagh caidreamhach
cooidjaghtagh caidreamhacha
cooidjaghtagh caidreamhaigh
cooidjaghtagh compánach
cooidjaghtagh compánaigh
cooidjaghtagh cuideachtúil
cooidjaghtagh cuideachtúla
cooidjaghtee caidreamhaí
cooidjaghtee compánach
cooidjaghtee compánaigh
cooidjaghtee cuideachtúla
cooidjaghtys compánachais
cooidjaghtys compánachas
cooidjeyder cuiditheoir
cooidjeyder cuiditheora
cooidjeyderyn cuiditheoirí
cooidyn codanna
cooidyn-seihlt maoine
cooie cuí
cooill cúil
cooill cúlach
cooilleeiney comhlíonadh
cooilleeiney comhlíonta
cooilleen comhlíon
cooilleen gcomhlíon
cooilleen-jee comhlíonaigí
cooilleen-jee gcomhlíonaigí
cooilleenee comhlíonfaidh
cooilleenee comhlíonfar
cooilleenee cúiteach
cooilleenee cúiteacha
cooilleenee cúitigh
cooilleenee cúití
cooilleeney comhlíonadh
