#1000manxwords #1000manxwords
#Cymraeg #Cymraeg
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Gàidhlig #Gàidhlig
#HistoryinHeels #HistoryinHeels
#IOM #IOM
#Ireland #Ireland
#IsleOfMan #IsleOfMan
#IsleofMan #IsleofMan
#Kernewek #Kernewek
#Manaweg #Manaweg
#Manx #Manx
#ManxWithGaelicSpelling #ManxWithGaelicSpelling
#MotherLanguage #MotherLanguage
#NicolaDixon #NicolaDixon
#TT2013 #TT2013
#TT2014 #TT2014
#Tinvaal #Tinvaal
#Twitter #Twitter
#Wimbledon #Wimbledon
#belowtheline #belowtheline
#brrr #brrr
#culture #culture
#fb #fb
#gae #gae
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelgeek #gaelgeek
#gaelic #gaelic
#gaidhlig #gaidhlig
#galeg #galeg
#gv2ga #gv2ga
#gàidhlig #gàidhlig
#hihohiho #hihohiho
#hockey #hockey
#imld14 #imld14
#iom #iom
#iomtt #iomtt
#iomtt2014 #iomtt2014
#isleofman #isleofman
#jerriais #jerriais
#kernewek #kernewek
#livebelowthelineuk #livebelowthelineuk
#man #man
#manx #manx
#manx#gaelg #manx#gaelg
#manxcalendar #manxcalendar
#manxmusic #manxmusic
#manxscenes #manxscenes
#manxwithgaelicspellng #manxwithgaelicspellng
#music #music
#soundcloud #soundcloud
#tweet2learn #tweet2learn
'n an
groumayd gcrúfaimid
grout gcealg
grout gceilge
grout gcleas
grout gclis
groutyn gcealg
groutyn gcealga
groutyn gcleas
groutyn gcleasa
grouw dtoir
grouw dtor
grouw gcraobh
grouw gcraoibhe
grouw-awin gcraobh-abhainn
grouw-linnaghyn gcraobhlínte
grouw-linney gcraobhlíne
grouw-vlaaghey raicéim
grouw-vlaaghey raicéime
grouwyn dtoir
grouwyn dtor
grouwyn gcraobhacha
grouym chrúfaidh
grouym gcrúfaidh
grouyn gcrúite
grouyn mboinn
grouyn mbonn
grow ainleofar
grow ainleoidh
grow n-ainleofar
grow n-ainleoidh
growagh ainleodh
growagh n-ainleodh
growal n-ainlithe
growal n-ainliú
growin ainleoinn
growin n-ainleoinn
growmayd ainleoimid
growmayd n-ainleoimid
grown gcoróin
grown gcorónach
grownyn gcorónacha
growym ainleoidh
growym n-ainleoidh
groym chromfaidh
groym chromfar
groym gcromfaidh
groym gcromfar
groym gcróim
groym gcróm
groymagh chromfadh
groymagh gcromfadh
groymasoom gcrómasóim
groymasoom gcrómasóm
groymasoomyn gcrómasóim
groymasoomyn gcrómasóm
groymin chromfainn
groymin gcromfainn
groymmag gcromóg
groymmag gcromóige
groymmagyn gcromóg
groymmagyn gcromóga
groymmayd chromfaimid
groymmayd gcromfaimid
groymmey gcromadh
groymmey gcromtha
groymym chromfaidh
groymym gcromfaidh
groyn gcnónna
gruag gruaig
gruag gruaige
gruagagh gruagach
gruagagh gruagacha
gruagagh gruagaigh
gruagee gruagach
gruagee gruagaigh
gruagee gruagaí
gruaie grua
gruaieagh gruach
gruaieagh gruacha
gruaieagh gruaí
gruaieyn gruanna
grub gcrúb
grub gcrúibe
grubbagh gcrúbach
grubbagh gcrúbaí
grubbane gcroibhín
grubbane gcrúb
grubbane gcrúibe
grubbaneyn gcroibhíní
grubbaneyn gcrúb
grubbaneyn gcrúba
grubbee gcrúbach
grubbee gcrúbacha
grubbyn gcrúb
grubbyn gcrúba
gruick mbuicéad
gruick mbuicéid
gruickyn mbuicéad
gruickyn mbuicéid
gruill gcuair
gruill gcuar
gruillyn gcuair
gruillyn gcuar
gruin gcrainn
gruin gcrann
gruink gcnoc
gruink gcnoic
gruinlagh bhfithis
gruinlagh bhfithise
gruinlaghey bhfithisiú
gruinlee bhfithiseofar
gruinlee bhfithiseoidh
gruinlee fhithiseofar
gruinlee fhithiseoidh
gruinleeagh bhfithiseodh
gruinleeagh fhithiseodh
gruinleein bhfithiseoinn
gruinleein fhithiseoinn
gruinleemayd bhfithiseoimid
gruinleemayd fhithiseoimid
gruinleeym bhfithiseoidh
gruinleeym fhithiseoidh
gruinleeyn bhfithisí
gruinnag gcruinneog
gruinnag gcruinneoige
gruinnaghaghyn gcruinnithe
gruinnaghey dtimpeallaithe
gruinnaghey dtimpeallú
gruinnaghey gcruinniú
gruinnaghey-mooar n-ollchruinniú
gruinnaghey-mooaryn n-ollchruinnithe
gruinnaght gcruinniú
gruinnaghtyn gcruinnithe
gruinnaghyn gcruinní
gruinnagyn gcruinneog
gruinnagyn gcruinneoga
gruinnane gcruinneáin
gruinnane gcruinneán
gruinnaneyn gcruinneáin
gruinnaneyn gcruinneán
gruinnee chruinneofar
gruinnee chruinneoidh
gruinnee dtimpeallófar
gruinnee dtimpeallóidh
gruinnee gcruinneofar
gruinnee gcruinneoidh
gruinnee thimpeallófar
gruinnee thimpeallóidh
gruinneeagh chruinneodh
gruinneeagh dtimpeallódh
gruinneeagh gcruinneodh
gruinneeagh thimpeallódh
gruinneein chruinneoinn
gruinneein dtimpeallóinn
gruinneein gcruinneoinn
gruinneein thimpeallóinn
gruinneemayd chruinneoimid
gruinneemayd dtimpeallóimid
gruinneemayd gcruinneoimid
gruinneemayd thimpeallóimid
gruinneen gcruinnín
gruinneenyn gcruinníní
gruinneeym chruinneoidh
gruinneeym dtimpeallóidh
gruinneeym gcruinneoidh
gruinneeym thimpeallóidh
gruinney gcruinne
gruinneydaght ndomhandaithe
gruinneydaght ndomhandú
gruinnys gcruinneas
gruinnys gcruinnis
gruint snaidhmeanna
gruit gcruit
gruit gcruite
gruityn gcruiteanna
gruitçhchoardaghyn gcruitchordaí
gruitçhchoardey gcruitchorda
gruitçheragh gcruitire
gruitçheree gcruitirí
grumpag gcrompóg
grumpag gcrompóige
grumpagyn gcrompóg
grumpagyn gcrompóga
grumpy grumpy
grunlus grúnlais
grunlus grúnlas
grunt goirt
grunt gort
grunt láithreach
grunt láthair
grunt talaimh
grunt talamh
grunteyder grúntálaí
grunteyderyn grúntálaithe
gruntyn goirt
gruntyn gort
gruntyn láithreacha
gruntyn tailte
grustagh gcrústach
grustagh gcrústaigh
grustee gcrústach
grustee gcrústaigh
gruyt gcruitire
gruytyn gcruitirí
gryaghyn gcroch
gryaghyn gcrocha
gryggilaght gcontúirt
gryggilaght gcontúirte
gryggyl bpriacail
gryggyl bpriacal
gryggyl gcontúirt
gryggyl gcontúirte
gryggylyn bpriacail
gryggylyn bpriacal
gryggylyn gcontúirtí
gryle grideall
gryle gridille
gryleyn gridillí
gryllaghyn greillí
grylley greille
grypton gcrioptóin
grypton gcrioptón
grysant gcriosantamaim
grysant gcriosantamam
grysantyn gcriosantamaim
grysantyn gcriosantamam
gryslaid gcrisilid
gryslaid gcrisilide
gryslaidyn gcrisilidí
gryslid bpupa
gryslidyn bpupaí
gryss chrioslófar
gryss chrioslóidh
gryss gcreasa
gryss gcrios
gryss gcrioslófar
gryss gcrioslóidh
gryssagh chrioslódh
gryssagh gcrioslódh
gryssey gcrioslaithe
gryssey gcrioslú
gryssin chrioslóinn
gryssin gcrioslóinn
gryssmayd chrioslóimid
gryssmayd gcrioslóimid
gryssym chrioslóidh
gryssym gcrioslóidh
gryssyn gcriosanna
grystal gcriostail
grystal gcriostal
grystallaghey gcriostalaithe
grystallaghey gcriostalú
grystalyn gcriostail
grystalyn gcriostal
gu gu
guag d'uaimh
guag d'uaimhe
guag huaimh
guag huaimhe
guag pluais
guag pluaise
guag uaimh
guag uaimhe
guaggyn d'uaimheanna
guaggyn huaimheanna
guaggyn pluaiseanna
guaggyn uaimheanna
guagyn d'uaimheanna
guagyn huaimheanna
guagyn pluaiseanna
guagyn uaimheanna
guaragh guaireach
guaragh guaireacha
guaragh guairigh
guaraght guairíocht
guaraght guairíochta
guaree guairí
gubair gcúipéara
gubair gcúipéir
gubairyn gcúipéirí
gubbyl gcuingir
gubbyl gcuingreach
gubbyl gcúpla
gubbylyn gcuingreacha
gubbylyn gcúplaí
gubbyrt gcupaird
gubbyrt gcupard
gubbyrtyn gcupaird
gubbyrtyn gcupard
gubeyr gcúipéara
gubeyr gcúipéir
gubeyraght gcúipéireacht
gubeyraght gcúipéireachta
gubeyryn gcúipéirí
gubit mbanláimhe
gubit mbanlámh
gubityn mbanlámh
gubityn mbanlámha
guckolt gcocóil
guckolt gcocól
guckoltyn gcocóil
guckoltyn gcocól
gucumber gcúcamair
gucumber gcúcamar
gucumberyn gcúcamair
gucumberyn gcúcamar
guddym gcodaim
guddym gcodam
guee guigh
guee guite
guee guí
guee guífear
guee guífidh
guee himpigh
guee impeofar
guee impeoidh
guee impigh
guee n-impigh
guee nguigh
guee-jee guígí
guee-jee himpígí
guee-jee impígí
guee-jee n-impígí
guee-jee nguígí
gueeder guíodóir
gueeder guíodóra
gueederyn guíodóirí
gueemayd guífimid
gueemayd impeoimid
gueeym guífidh
gueeym impeoidh
gueeyn guíonna
gueshag d'ortha
gueshag geasróg
gueshag geasróige
gueshag hortha
gueshag ortha
gueshagyn d'orthaí
gueshagyn geasróg
gueshagyn geasróga
gueshagyn horthaí
gueshagyn orthaí
guess d'ortha
guess geasróg
guess geasróige
guess geis
guess geise
guess hortha
guess ortha
guessyn d'orthaí
guessyn geas
guessyn geasa
guessyn geasróg
guessyn geasróga
guessyn horthaí
guessyn orthaí
gugh gcac
gugh gcaca
gughlin gcóin
gughlin gcón
gughlinyn gcóin
gughlinyn gcón
gughyn gcacanna
guillee gcúlseomra
guilleeyn gcúlseomraí
guilleig gcuasáin
guilleig gcuasán
guilleigyn gcuasáin
guilleigyn gcuasán
guilley buachaill
guilley buachalla
guilley giolla
guilleydagh hóigeanta
guilleydagh óigeanta
guilleydee óigeanta
guilleydys d'óigeantacht
guilleydys d'óigeantachta
guilleydys hóigeantacht
guilleydys hóigeantachta
guilleydys óigeantacht
guilleydys óigeantachta
guillyn buachaillí
guillyn giollaí
guin goin
guin gona
guin pian
guin péine
guinea gine
guineayn giní
guinn goin
guinn gona
guinn ngoin
guinn pian
guinn péine
guinn-hiass athlasadh
guinn-hiass athlasta
guinn-hiass d'athlasadh
guinn-hiass d'athlasta
guinn-hiass hathlasadh
guinn-hiass hathlasta
guinn-hiass t-athlasadh
guinn-jee goinigí
guinn-jee ngoinigí
guinnag gcuinneog
guinnag gcuinneoige
guinnag goineog
guinnag goineoige
guinnaghyn gcúinní
guinnaghyn gonta
guinnagyn gcuinneog
guinnagyn gcuinneoga
guinnagyn goineog
guinnagyn goineoga
guinnee goinfear
guinnee goinfidh
guinneig gcuinneog
guinneig gcuinneoige
guinneigyn gcuinneog
guinneigyn gcuinneoga
guinney gcúinne
guinney goin
guinney gona
guinnit gointe
guinnmayd goinfimid
guinnsaghyn gcainchí
guinnsey gcainche
guinnym goinfidh
guinnyn gonta
guinnyn pianta
guint gonta
guinyn gonta
guinyn pianta
guir chuirfear
guir chuirfidh
guir dtabharfaidh
guir dtabharfar
guir gcuirfear
guir gcuirfidh
guir thabharfaidh
guir thabharfar
guiragh chuirfeadh
guiragh dtabharfadh
guiragh gcuirfeadh
guiragh thabharfadh
guirin chuirfinn
guirin dtabharfainn
guirin gcuirfinn
guirin thabharfainn
guirmayd chuirfimid
guirmayd dtabharfaimid
guirmayd gcuirfimid
guirmayd thabharfaimid
guirr chuirfear
guirr chuirfidh
guirr gcuir
guirr gcuirfear
guirr gcuirfidh
guirr gcur
guirr gor
guirr goradh
guirr gortha
guirr ngor
guirr-jee goraigí
guirr-jee ngoraigí
guirragh chuirfeadh
guirragh gcuirfeadh
guirragh goradh
guirragh gortha
guirraghyn gcuirí
guirree gorfaidh
guirree gorfar
guirrey gcuireadh
guirrey gcuiridh
guirreydagh n-aoi
guirreydee n-aíonna
guirreyder goradáin
guirreyder goradán
guirreyder goraí
guirreyder n-óstach
guirreyder n-óstaigh
guirreyderyn goradáin
guirreyderyn goradán
guirreyderyn goraithe
guirreyderyn n-óstach
guirreyderyn n-óstaigh
guirrin chuirfinn
guirrin gcuirfinn
guirrin goirín
guirrinyn goiríní
guirrit gortha
guirrlan gorlainne
guirrlan gorlann
guirrlanyn gorlann
guirrlanyn gorlanna
guirrmayd chuirfimid
guirrmayd gcuirfimid
guirrmayd gorfaimid
guirrym chuirfidh
guirrym gcuirfidh
guirrym gorfaidh
guirtlagh ngiolcach
guirtlagh ngiolcaí
guirtleeyn ngiolcach
guirtleeyn ngiolcacha
guirym chuirfidh
guirym dtabharfaidh
guirym gcuirfidh
guirym thabharfaidh
guishlaghyn gcuislí
guishleeyn bhféitheacha
guishleeyn gcuislí
guishley gcuisle
guishlin bhféith
guishlin bhféithe
guishlin gcuisle
guishlinyn bhféitheacha
guishlinyn gcuislí
guit guite
guit himpithe
guit impithe
guiy gé
gulgarnee glógarsach
gulgarnee glógarsaí
gulgarnee gocarsach
gulgarnee gocarsaí
gull béic
gull d'uaill
gull d'uaille
gull glaime
gull glam
gull huaill
gull huaille
gull mbéic
gull nglam
gull uaill
gull uaille
gull-jee béicigí
gull-jee glamaigí
gull-jee mbéicigí
gull-jee nglamaigí
gullad góilín
gulladyn góilíní
gullal béiceadh
gullal béicthe
gullal glamaíl
gullal glamaíola
gullarnee béiceadh
gullarnee béicthe
gullarnee glamaíl
gullarnee glamaíola
gullee béicfear
gullee béicfidh
gullee gculaith
gullee gculaithe
gullee glamfaidh
gullee glamfar
gulleeyn gcultacha
gullit béicthe
gullit glamtha
gullmayd béicfimid
gullmayd glamfaimid
gullym béicfidh
gullym glamfaidh
gullyn d'uailleacha
gullyn gcuileann
gullyn gcuilinn
gullyn glamanna
gullyn huailleacha
gullyn uailleacha
gullynyn gcuileann
gullynyn gcuilinn
gullyr ndath
gullyr ndatha
gullyrnee béiceadh
gullyrnee béicthe
gullyrnee glamaíl
gullyrnee glamaíola
gullyryn ndathanna
gultoor gcultúir
gultoor gcultúr
gultooryn gcultúir
gultooryn gcultúr
gultys gcultais
gultys gcultas
gultysyn gcultais
gultysyn gcultas
gum choinneofar
gum choinneoidh
gum gcoinneofar
gum gcoinneoidh
gumaadagh gcoimeádach
gumaadagh gcoimeádaigh
gumaadaghys gcoimeádachais
gumaadaghys gcoimeádachas
gumaadee gcoimeádach
gumaadee gcoimeádaigh
gumagh choinneodh
gumagh gcoinneodh
gumin choinneoinn
gumin gcoinneoinn
gummaght gcumhacht
gummaght gcumhachta
gummaghtyn gcumhachtaí
gummaghyn gcumaí
gummal gcónaithe
gummal gcónaí
gummallyn gcónaithe
gummaltagh n-áitritheoir
gummaltagh n-áitritheora
gummaltee n-áitritheoirí
gummaltys bhforghabháil
gummaltys bhforghabhála
gummaltys ngabháltais
gummaltys ngabháltas
gummaltys seilbh
gummaltys seilbhe
gummaltysyn bhforghabhálacha
gummaltysyn ngabháltais
gummaltysyn ngabháltas
gummaltysyn sealbh
gummaltysyn sealbha
gummayd choinneoimid
gummayd gcoinneoimid
gummey gcuma
gummeydagh mbeartaí
gummeydane gcoimeádáin
gummeydane gcoimeádán
gummeydaneyn gcoimeádáin
gummeydaneyn gcoimeádán
gummeydee mbeartaithe
gummeyder gcumadóir
gummeyder gcumadóra
gummeyderaght gcumadóireacht
gummeyderaght gcumadóireachta
gummeyderyn gcumadóirí
gummyn gcomaoineach
gummynagh gcumannaí
gummynee gcumannaithe
gummyneyr gcomaoineoir
gummyneyr gcomaoineora
gummyneyryn gcomaoineoirí
gummynyn gcomaoineacha
gummynys gcumannachais
gummynys gcumannachas
gummys gcumais
gummys gcumas
gumraag gcomrádaí
gumraagyn gcomrádaithe
gumraagys gcomrádaíocht
gumraagys gcomrádaíochta
gumrail gcoisc
gumrail gcosc
gumrail moill
gumrail moille
gumrailagh gcoscaire
gumrailagh ngéibheannach
gumrailagh ngéibheannaigh
gumrailee gcoscairí
gumrailee ngéibheannach
gumrailee ngéibheannaigh
gumrailyn gcoscanna
gumrailyn moilleanna
gumree choiscfear
gumree choiscfidh
gumree gcoiscfear
gumree gcoiscfidh
gumreeagh choiscfeadh
gumreeagh gcoiscfeadh
gumreein choiscfinn
gumreein gcoiscfinn
gumreemayd choiscfimid
gumreemayd gcoiscfimid
gumreeym choiscfidh
gumreeym gcoiscfidh
gumym choinneoidh
gumym gcoinneoidh
gungaghey gcrapadh
gungee chrapfaidh
gungee chrapfar
gungee gcrapfaidh
gungee gcrapfar
gungeeagh chrapfadh
gungeeagh gcrapfadh
gungeein chrapfainn
gungeein gcrapfainn
gungeemayd chrapfaimid
gungeemayd gcrapfaimid
gungeeym chrapfaidh
gungeeym gcrapfaidh
gunn gunna
gunn-laue gunnán
gunn-laue piostal
gunnaghyn gunnaí
gunnane gunnáin
gunnane gunnán
gunnaneyn gunnáin
gunnaneyn gunnán
gunney gunna
gunney-laue gunnáin
gunney-laue piostail
gunneyder gunnadóir
gunneyder gunnadóra
gunneyderyn gunnadóirí
gunnyn gunnaí
gunnyn-laue gunnáin
gunnyn-laue gunnán
gunnyn-laue piostail
gunnyn-laue piostal
guoiee gé
guoiee géanna
gur dtabhairt
gur dtabhartha
gur gcuir
gur gcur
gur-mow milleadh
gur-mow millte
gur-mow scriosadh
gur-mow scriosta
gurium gciúiriam
gurleid gcuilt
gurleid gcuilte
gurleidyn gcuilteanna
gurleyder gcurlóir
gurleyder gcurlóra
gurleyderyn gcurlóirí
gurmallagh gceadúnach
gurmallagh gceadúnaigh
gurmallee gceadúnach
gurmallee gceadúnaigh
gurmane gcúramáin
gurmane gcúramán
gurmaneyn gcúramáin
gurmaneyn gcúramán
gurnaght gcruithneacht
gurnaght gcruithneachta
gurnal gcoirnéal
gurnal gcoirnéil
gurnallyn gcoirnéal
gurnallyn gcoirnéil
gurnallys gcoirnéalacht
gurnallys gcoirnéalachta
gurneeinys stainc
gurneeinys staince
gurneil rialaigh
gurneil rialaithe
gurneil rialú
gurneil-jee rialaígí
gurneilee rialófar
gurneilee rialóidh
gurneilit rialaithe
gurneilmayd rialóimid
gurneilym rialóidh
gurneilys rialtais
gurneilys rialtas
gurneilysyn rialtais
gurneilysyn rialtas
gurp máis
gurp más
gurpyn más
gurpyn mása
gurragh gcorrach
gurragh gcorraigh
gurragh gcurach
gurragh gcuraí
gurraghyn gcorrach
gurraghyn gcorraigh
gurraghyn gcurach
gurraghyn gcuracha
gurraghyn gcurraí
gurran gcuirín
gurran goirín
gurranyn gcuiríní
gurranyn goiríní
gurree gcuraí
gurreeyn gcorrach
gurreeyn gcorraigh
gurreeyn gcurach
gurreeyn gcuracha
gurreeyn gcuraithe
gurrey gcurra
gurriglym gcuraclaim
gurriglym gcuraclam
gurriglymyn gcuraclaim
gurriglymyn gcuraclam
gurrin goirín
gurrinagh goiríneach
gurrinagh goiríneacha
gurrinagh goirínigh
gurrinee goiríní
gurrinyn goiríní
gurry gcuraí
gurrym gcúraim
gurrym gcúram
gurrymagh gcúramóir
gurrymagh gcúramóra
gurrymee gcúramóirí
gurrymid gcúraim
gurrymid gcúram
gurrymidyn gcúraimí
gurrymyn gcúraimí
gurryn gcuraithe
gurt dtabhairt
gurt dtabhartha
gurt gcuir
gurt gcur
gurtan gcuirtín
gurtanyn gcuirtíní
gurteish gcúirtéis
gurteish gcúirtéise
gurteishyn gcúirtéisí
guse gcoda
guse gcuid
guseyn gcodanna
gusheen gcúisín
gusheenyn gcúisíní
guspaghyn gcuspaí
guspey gcuspa
gussad guiséad
gussad guiséid
gussadyn guiséad
gussadyn guiséid
gustameyr gcustaiméara
gustameyr gcustaiméir
gustameyryn gcustaiméirí
gustameyrys gcustaiméireacht
gustameyrys gcustaiméireachta
gustart gcustaird
gustart gcustard
gustartyn gcustaird
gustartyn gcustard
gusthaghyn sciúrsálacha
gusthee lascfaidh
gusthee lascfar
gusthee sciúrsálfaidh
gusthee sciúrsálfar
gustheeagh lascfadh
gustheeagh sciúrsálfadh
gustheein lascfainn
gustheein sciúrsálfainn
gustheemayd lascfaimid
gustheemayd sciúrsálfaimid
gustheeym lascfaidh
gustheeym sciúrsálfaidh
gusthey lascadh
gusthey lasctha
gusthey sciúrsáil
gusthey sciúrsála
gustheyder lascaire
gustheyder sciúrsálaí
gustheyderyn lascairí
gustheyderyn sciúrsálaithe
gustom gcustaim
gustom gcustam
gustym gcustaim
gustym gcustam
gustymeyr gcustaiméara
gustymeyr gcustaiméir
gustymeyryn gcustaiméirí
guttagh n-abhac
guttagh n-abhaic
guttee n-abhac
guttee n-abhaic
guttyr gcuitéar
guttyr gcuitéir
guttyr gáitéar
guttyr gáitéir
guttyryn gcuitéar
guttyryn gcuitéir
guttyryn gáitéirí
gwee guigh
gwee guite
gwee guí
gwee guífear
gwee guífidh
gwee himpigh
gwee impeofar
gwee impeoidh
gwee impigh
gwee n-impigh
gwee nguigh
gwee-jee guígí
gwee-jee himpígí
gwee-jee impígí
gwee-jee n-impígí
gwee-jee nguígí
gweeaghyn guíonna
gweemayd guífimid
gweemayd impeoimid
gweeym guífidh
gweeym impeoidh
gweeyn guíonna
gwit guite
gwit himpithe
gwit impithe
gy go
gy-baase chun báis
gy-bragh go brách
gy-kione chun críche
gyaghag gcaochóg
gyaghag gcaochóige
gyaghagyn gcaochóg
gyaghagyn gcaochóga
gyaght gcaoiche
gybragh go brách
gyere géar
gyere géara
gyere géir
gyere géire
gylloo gcolpaí
gymbal gciombail
gymbal gciombal
gymballyn gciombail
gymballyn gciombal
gymraghyn n-achoimrí
gymrey gcoimre
gymrey n-achoimre
gyn gan
gyn-ayr gan athair
gyn-chroo gan chruthú
gyn-grunt gan ghrinneall
gyn-grunt gan teorainn
gyn-loght gan cháim
gyn-loght gan locht
gyn-nearey gan náire
gyn-tort gan aird
gyn-tort randamach
gyndagh gciontach
gyndagh gciontaigh
gyndaghaghyn gciontuithe
gyndaghaghyn gcúiseamh
gyndaghaghyn gcúisimh
gyndaghey gciontú
gyndaghey gcúiseamh
gyndaghey gcúisimh
gyndaghey n-ionchoirithe
gyndaghey n-ionchoiriú
gyndee gciontach
gyndee gciontaigh
gyndid gciontacht
gyndid gciontachta
gyndyragh luibhiteach
gyndyragh luibhiteacha
gyndyragh luibhitigh
gyndyree luibhití
gynn gceana
gynn gcion
gynnee bhfinte
gynnee gciníocha
gynneeaghee gciníochaí
gynneeagheeyn gciníochaithe
gynneeaghys gciníochais
gynneeaghys gciníochas
gynneeyn bhfinte
gynneeyn gciníocha
gynney bhfine
gynney gcine
gynney-ghunverys gcinedhíothaithe
gynney-ghunverys gcinedhíothú
gynney-oayllee n-eitneolaí
gynney-oaylleeaght n-eitneolaíocht
gynney-oaylleeaght n-eitneolaíochta
gynney-oaylleeyn n-eitneolaithe
gypsum gipseam
gypsum gipsim
gyr gcor
gyr gcora
gyrloghe ainéistéiseofar
gyrloghe ainéistéiseoidh
gyrloghe n-ainéistéiseofar
gyrloghe n-ainéistéiseoidh
gyrlogheagh ainéistéiseodh
gyrlogheagh n-ainéistéiseodh
gyrloghein ainéistéiseoinn
gyrloghein n-ainéistéiseoinn
gyrloghemayd ainéistéiseoimid
gyrloghemayd n-ainéistéiseoimid
gyrloghey n-ainéistéisithe
gyrloghey n-ainéistéisiú
gyrlogheym ainéistéiseoidh
gyrlogheym n-ainéistéiseoidh
gyrn drann
gyrn drannadh
gyrn drannaidh
gyrn ndrann
gyrn straois
gyrn straoise
gyrn-jee drannaigí
gyrn-jee ndrannaigí
gyrnal drannadh
gyrnal drannaidh
gyrnal drannta
gyrnder drannaire
gyrnderyn drannairí
gyrneder drannaire
gyrnederyn drannairí
gyrnee drannfaidh
gyrnee drannfar
gyrnit drannta
gyrnmayd drannfaimid
gyrnym drannfaidh
gyrnyn straoiseanna
gyroscope gíreascóip
gyroscope gíreascóp
gyroscopeyn gíreascóip
gyroscopeyn gíreascóp
gys chuig
gys go
h'ooilley thuilleadh
h'ooilley thuillidh
hAbhann hAbhann
hAbsaloid hAbsalóid
hAbsaloid hAbsalóide
hAbysseen hAibisín
hAbysseen hAibisíne
hAbysseenagh hAibisíneach
hAbysseenagh hAibisínigh
hAbysseenee hAibisíneach
hAbysseenee hAibisínigh
hAdaue hÁdhaimh
hAdaue hÁdhamh
hAejeeanagh hAeigéach
hAejeeanagh hAeigéigh
hAejeeanee hAeigéach
hAejeeanee hAeigéigh
hAeoleeanagh hAeólach
hAeoleeanagh hAeólaigh
hAeoleeanee hAeólach
hAeoleeanee hAeólaigh
hAffrick hAfraic
hAffrick hAfraice
hAffrickagh hAfracach
hAffrickagh hAfracaigh
hAffrickee hAfracach
hAffrickee hAfracaigh
hAfgaanagh hAfganastánach
hAfgaanagh hAfganastánaigh
hAfgaanee hAfganastánach
hAfgaanee hAfganastánaigh
hAfghanistaan hAfganastáin
hAfghanistaan hAfganastáine
hAfrica hAfraic
hAfrica hAfraice
hAfricka hAfraic
hAfricka hAfraice
hAfrickey hAfraic
hAfrickey hAfraice
hAishanagh hÁiseach
hAishanagh hÁisigh
hAishanee hÁiseach
hAishanee hÁisigh
hAishey hÁise
hAlbaan hAlbáin
hAlbaan hAlbáine
hAlbaneagh hAlbánach
hAlbaneagh hAlbánaigh
hAlbaneaghyn hAlbánach
hAlbaneaghyn hAlbánaigh
hAlbey hAlban
hAlbin hAlbain
hAlbinagh hAlbanach
hAlbinagh hAlbanaigh
hAlbinaght hAlbanachais
hAlbinaght hAlbanachas
hAlbinee hAlbanach
hAlbinee hAlbanaigh
hAlgear hAilgéir
hAlgear hAilgéire
hAlgearagh hAilgéarach
hAlgearagh hAilgéaraigh
hAlgearee hAilgéarach
hAlgearee hAilgéaraigh
hAlphagh hAlpach
hAlsaashagh hAlsáiseach
hAlsaashagh hAlsáisigh
hAlsaashee hAlsáiseach
hAlsaashee hAlsáisigh
hAmason hAmasóin
hAmason hAmasóine
hAmasonyn hAmasóiní
